label,query,subcategory,exact_name,name_contains,district,aliases_en,aliases_zh,append_to,limit,enabled
富東邨東盛樓,富東邨東盛樓,majorDestination,富東邨東盛樓,,,,,,1,true
富泰商場,富泰商場,majorDestination,富泰商場,,,,,,1,true
富澍花園,富澍花園,majorDestination,富澍花園,,,,,,1,true
富澤軒,富澤軒,majorDestination,富澤軒,,,,,,1,true
富盈閣,富盈閣,majorDestination,富盈閣,,,,,,1,true
富華廣場,富華廣場,majorDestination,富華廣場,,,,,,1,true
富華花園,富華花園,majorDestination,富華花園,,,,,,1,true
富華閣,富華閣,majorDestination,富華閣,,,,,,1,true
富衛金融中心,富衛金融中心,majorDestination,富衛金融中心,,,,,,1,true
富裕中心,富裕中心,majorDestination,富裕中心,,,,,,1,true
富豪花園商場,富豪花園商場,majorDestination,富豪花園商場,,,,,,1,true
富貴大廈,富貴大廈,majorDestination,富貴大廈,,,,,,1,true
富麗宮賓館,富麗宮賓館,majorDestination,富麗宮賓館,,,,,,1,true
富麗苑,富麗苑,majorDestination,富麗苑,,,,,,1,true
寧波公學,寧波公學,majorDestination,寧波公學,,,,,,1,true
寧華樓,寧華樓,majorDestination,寧華樓,,,,,,1,true
寶信園,寶信園,majorDestination,寶信園,,,,,,1,true
寶倫花園,寶倫花園,majorDestination,寶倫花園,,,,,,1,true
寶園,寶園,majorDestination,寶園,,,,,,1,true
寶城閣,寶城閣,majorDestination,寶城閣,,,,,,1,true
寶堡大廈,寶堡大廈,majorDestination,寶堡大廈,,,,,,1,true
寶峰,寶峰,majorDestination,寶峰,,,,,,1,true
寶峰閣,寶峰閣,majorDestination,寶峰閣,,,,,,1,true
寶康公園,寶康公園,majorDestination,寶康公園,,,,,,1,true
寶怡商場,寶怡商場,majorDestination,寶怡商場,,,,,,1,true
寶恒苑,寶恒苑,majorDestination,寶恒苑,,,,,,1,true
寶新閣,寶新閣,majorDestination,寶新閣,,,,,,1,true
寶明園,寶明園,majorDestination,寶明園,,,,,,1,true
寶晶閣,寶晶閣,majorDestination,寶晶閣,,,,,,1,true
寶智樓,寶智樓,majorDestination,寶智樓,,,,,,1,true
寶林,寶林,majorDestination,寶林,,,,,,1,true
寶樂坊,寶樂坊,majorDestination,寶樂坊,,,,,,1,true
寶泰工業大廈,寶泰工業大廈,majorDestination,寶泰工業大廈,,,,,,1,true
寶珊閣,寶珊閣,majorDestination,寶珊閣,,,,,,1,true
寶琳,寶琳,majorDestination,寶琳,,,,,,1,true
寶瑜閣,寶瑜閣,majorDestination,寶瑜閣,,,,,,1,true
寶石大廈Plaza 328,寶石大廈Plaza 328,majorDestination,寶石大廈Plaza 328,,,,,,1,true
寶翠園,寶翠園,majorDestination,寶翠園,,,,,,1,true
寶苑,寶苑,majorDestination,寶苑,,,,,,1,true
寶華園,寶華園,majorDestination,寶華園,,,,,,1,true
寶華禪,寶華禪,majorDestination,寶華禪,,,,,,1,true
寶華閣,寶華閣,majorDestination,寶華閣,,,,,,1,true
寶蓮室,寶蓮室,majorDestination,寶蓮室,,,,,,1,true
寶蕊樓,寶蕊樓,majorDestination,寶蕊樓,,,,,,1,true
寶鄉商場地下,寶鄉商場地下,majorDestination,寶鄉商場地下,,,,,,1,true
寶鄉坊,寶鄉坊,majorDestination,寶鄉坊,,,,,,1,true
寶閣,寶閣,majorDestination,寶閣,,,,,,1,true
寶馬山,寶馬山,majorDestination,寶馬山,,,,,,1,true
寶馬臺,寶馬臺,majorDestination,寶馬臺,,,,,,1,true
寶麗園,寶麗園,majorDestination,寶麗園,,,,,,1,true
將軍澳,將軍澳,majorDestination,將軍澳,,,,,,1,true
將軍澳中心(商場),將軍澳中心(商場),majorDestination,將軍澳中心(商場),,,,,,1,true
將軍澳南公園(寵物公園),將軍澳南公園(寵物公園),majorDestination,將軍澳南公園(寵物公園),,,,,,1,true
將軍澳就業中心,將軍澳就業中心,majorDestination,將軍澳就業中心,,,,,,1,true
將軍澳海濱公園,將軍澳海濱公園,majorDestination,將軍澳海濱公園,,,,,,1,true
將軍澳醫院,將軍澳醫院,majorDestination,將軍澳醫院,,,,,,1,true
小欖醫院,小欖醫院,majorDestination,小欖醫院,,,,,,1,true
尖東,尖東,majorDestination,尖東,,,,,,1,true
尚悅會,尚悅會,majorDestination,尚悅會,,,,,,1,true
尚晉坊,尚晉坊,majorDestination,尚晉坊,,,,,,1,true
尚豪酒店,尚豪酒店,majorDestination,尚豪酒店,,,,,,1,true
居賢坊,居賢坊,majorDestination,居賢坊,,,,,,1,true
屏湖花園,屏湖花園,majorDestination,屏湖花園,,,,,,1,true
展華樓,展華樓,majorDestination,展華樓,,,,,,1,true
屯門巿中心社區會堂,屯門巿中心社區會堂,majorDestination,屯門巿中心社區會堂,,,,,,1,true
屯門時代廣場,屯門時代廣場,majorDestination,屯門時代廣場,,,,,,1,true
屯門游泳池壁球場,屯門游泳池壁球場,majorDestination,屯門游泳池壁球場,,,,,,1,true
屯門裁判法院,屯門裁判法院,majorDestination,屯門裁判法院,,,,,,1,true
屯門醫院,屯門醫院,majorDestination,屯門醫院,,,,,,1,true
山景閣,山景閣,majorDestination,山景閣,,,,,,1,true
山頂凌霄閣,山頂凌霄閣,majorDestination,山頂凌霄閣,,,,,,1,true
山頂分區警署,山頂分區警署,majorDestination,山頂分區警署,,,,,,1,true
山頂廣場,山頂廣場,majorDestination,山頂廣場,,,,,,1,true
山頂花園,山頂花園,majorDestination,山頂花園,,,,,,1,true
岩頭沙,岩頭沙,majorDestination,岩頭沙,,,,,,1,true
峰林軒,峰林軒,majorDestination,峰林軒,,,,,,1,true
峰華邨,峰華邨,majorDestination,峰華邨,,,,,,1,true
峰華閣,峰華閣,majorDestination,峰華閣,,,,,,1,true
崇新閣,崇新閣,majorDestination,崇新閣,,,,,,1,true
嶺南中學,嶺南中學,majorDestination,嶺南中學,,,,,,1,true
工業家酒店,工業家酒店,majorDestination,工業家酒店,,,,,,1,true
工程部大樓,工程部大樓,majorDestination,工程部大樓,,,,,,1,true
巴芬閣,巴芬閣,majorDestination,巴芬閣,,,,,,1,true
市場,市場,majorDestination,市場,,,,,,1,true
市鎮公園北兒童遊樂場,市鎮公園北兒童遊樂場,majorDestination,市鎮公園北兒童遊樂場,,,,,,1,true
希爾頓中心A座,希爾頓中心A座,majorDestination,希爾頓中心A座,,,,,,1,true
希爾頓中心B座,希爾頓中心B座,majorDestination,希爾頓中心B座,,,,,,1,true
希爾頓中心C座,希爾頓中心C座,majorDestination,希爾頓中心C座,,,,,,1,true
帝國酒店,帝國酒店,majorDestination,帝國酒店,,,,,,1,true
帝庭軒購物商場,帝庭軒購物商場,majorDestination,帝庭軒購物商場,,,,,,1,true
帝景酒店,帝景酒店,majorDestination,帝景酒店,,,,,,1,true
帝濤居,帝濤居,majorDestination,帝濤居,,,,,,1,true
帝琴灣,帝琴灣,majorDestination,帝琴灣,,,,,,1,true
帝皇會,帝皇會,majorDestination,帝皇會,,,,,,1,true
帝苑酒店,帝苑酒店,majorDestination,帝苑酒店,,,,,,1,true
帝逸酒店,帝逸酒店,majorDestination,帝逸酒店,,,,,,1,true
帝都酒店,帝都酒店,majorDestination,帝都酒店,,,,,,1,true
年達園,年達園,majorDestination,年達園,,,,,,1,true
幸福閣,幸福閣,majorDestination,幸福閣,,,,,,1,true
康境酒店,康境酒店,majorDestination,康境酒店,,,,,,1,true
康寧大廈,康寧大廈,majorDestination,康寧大廈,,,,,,1,true
康樂園鄉村俱樂部,康樂園鄉村俱樂部,majorDestination,康樂園鄉村俱樂部,,,,,,1,true
康樂大樓,康樂大樓,majorDestination,康樂大樓,,,,,,1,true
康樂廣場,康樂廣場,majorDestination,康樂廣場,,,,,,1,true
康泰大樓,康泰大樓,majorDestination,康泰大樓,,,,,,1,true
康活書院,康活書院,majorDestination,康活書院,,,,,,1,true
康苑,康苑,majorDestination,康苑,,,,,,1,true
廣源市場,廣源市場,majorDestination,廣源市場,,,,,,1,true
廣田邨,廣田邨,majorDestination,廣田邨,,,,,,1,true
廣益大廈,廣益大廈,majorDestination,廣益大廈,,,,,,1,true
廣福公園,廣福公園,majorDestination,廣福公園,,,,,,1,true
廣福坊,廣福坊,majorDestination,廣福坊,,,,,,1,true
廣華醫院,廣華醫院,majorDestination,廣華醫院,,,,,,1,true
廣華醫院家庭醫學診所,廣華醫院家庭醫學診所,majorDestination,廣華醫院家庭醫學診所,,,,,,1,true
延齡大廈,延齡大廈,majorDestination,延齡大廈,,,,,,1,true
建造業招聘中心,建造業招聘中心,majorDestination,建造業招聘中心,,,,,,1,true
張祝珊英文中學,張祝珊英文中學,majorDestination,張祝珊英文中學,,,,,,1,true
彌敦酒店,彌敦酒店,majorDestination,彌敦酒店,,,,,,1,true
形點 I,形點 I,majorDestination,形點 I,,,,,,1,true
形點 II,形點 II,majorDestination,形點 II,,,,,,1,true
彩盈邨,彩盈邨,majorDestination,彩盈邨,,,,,,1,true
彩石邨,彩石邨,majorDestination,彩石邨,,,,,,1,true
彩虹邨,彩虹邨,majorDestination,彩虹邨,,,,,,1,true
彩雲樓,彩雲樓,majorDestination,彩雲樓,,,,,,1,true
彩雲社區中心,彩雲社區中心,majorDestination,彩雲社區中心,,,,,,1,true
彩雲邨,彩雲邨,majorDestination,彩雲邨,,,,,,1,true
彩頤居喜福會,彩頤居喜福會,majorDestination,彩頤居喜福會,,,,,,1,true
彩鴻酒店,彩鴻酒店,majorDestination,彩鴻酒店,,,,,,1,true
影灣園商場,影灣園商場,majorDestination,影灣園商場,,,,,,1,true
律政中心中座,律政中心中座,majorDestination,律政中心中座,,,,,,1,true
律政中心東座,律政中心東座,majorDestination,律政中心東座,,,,,,1,true
律政中心西座,律政中心西座,majorDestination,律政中心西座,,,,,,1,true
律敦治醫院,律敦治醫院,majorDestination,律敦治醫院,,,,,,1,true
得勝大樓,得勝大樓,majorDestination,得勝大樓,,,,,,1,true
得寶商場,得寶商場,majorDestination,得寶商場,,,,,,1,true
御亭軒,御亭軒,majorDestination,御亭軒,,,,,,1,true
御庭軒購物商場,御庭軒購物商場,majorDestination,御庭軒購物商場,,,,,,1,true
御景軒,御景軒,majorDestination,御景軒,,,,,,1,true
御海峰第9座,御海峰第9座,majorDestination,御海峰第9座,,,,,,1,true
御濤,御濤,majorDestination,御濤,,,,,,1,true
御翠園9,御翠園9,majorDestination,御翠園9,,,,,,1,true
御花園,御花園,majorDestination,御花園,,,,,,1,true
德光閣,德光閣,majorDestination,德光閣,,,,,,1,true
德昌廣場,德昌廣場,majorDestination,德昌廣場,,,,,,1,true
德瑞國際學校,德瑞國際學校,majorDestination,德瑞國際學校,,,,,,1,true
德麗閣,德麗閣,majorDestination,德麗閣,,,,,,1,true
心光學校(中學部),心光學校(中學部),majorDestination,心光學校(中學部),,,,,,1,true
心光學校(小學部),心光學校(小學部),majorDestination,心光學校(小學部),,,,,,1,true
心光恩望學校(中學部),心光恩望學校(中學部),majorDestination,心光恩望學校(中學部),,,,,,1,true
心光恩望學校(小學部),心光恩望學校(小學部),majorDestination,心光恩望學校(小學部),,,,,,1,true
必嘉圍,必嘉圍,majorDestination,必嘉圍,,,,,,1,true
必興樓,必興樓,majorDestination,必興樓,,,,,,1,true
志恒大廈,志恒大廈,majorDestination,志恒大廈,,,,,,1,true
快樂起步:學前單位社工服務(九龍城/油尖旺隊五),快樂起步:學前單位社工服務(九龍城/油尖旺隊五),majorDestination,快樂起步:學前單位社工服務(九龍城/油尖旺隊五),,,,,,1,true
思貝禮國際學校,思貝禮國際學校,majorDestination,思貝禮國際學校,,,,,,1,true
怡和苑,怡和苑,majorDestination,怡和苑,,,,,,1,true
怡園,怡園,majorDestination,怡園,,,,,,1,true
怡坊園,怡坊園,majorDestination,怡坊園,,,,,,1,true
怡庭花園,怡庭花園,majorDestination,怡庭花園,,,,,,1,true
怡康花園,怡康花園,majorDestination,怡康花園,,,,,,1,true
怡康閣,怡康閣,majorDestination,怡康閣,,,,,,1,true
怡情閣,怡情閣,majorDestination,怡情閣,,,,,,1,true
怡景大廈,怡景大廈,majorDestination,怡景大廈,,,,,,1,true
怡景酒店,怡景酒店,majorDestination,怡景酒店,,,,,,1,true
恆昌花園第九座,恆昌花園第九座,majorDestination,恆昌花園第九座,,,,,,1,true
恒信大樓,恒信大樓,majorDestination,恒信大樓,,,,,,1,true
恒安社區中心,恒安社區中心,majorDestination,恒安社區中心,,,,,,1,true
恒安體育館,恒安體育館,majorDestination,恒安體育館,,,,,,1,true
恒德大樓,恒德大樓,majorDestination,恒德大樓,,,,,,1,true
恒懋大樓,恒懋大樓,majorDestination,恒懋大樓,,,,,,1,true
恒時大樓,恒時大樓,majorDestination,恒時大樓,,,,,,1,true
恒景商場,恒景商場,majorDestination,恒景商場,,,,,,1,true
恒生管理學院賽馬會宿舍書院,恒生管理學院賽馬會宿舍書院,majorDestination,恒生管理學院賽馬會宿舍書院,,,,,,1,true
恒福商場,恒福商場,majorDestination,恒福商場,,,,,,1,true
恩主教書院,恩主教書院,majorDestination,恩主教書院,,,,,,1,true
恩賜樓,恩賜樓,majorDestination,恩賜樓,,,,,,1,true
悅來酒店,悅來酒店,majorDestination,悅來酒店,,,,,,1,true
悅品度假酒店．屯門,悅品度假酒店．屯門,majorDestination,悅品度假酒店．屯門,,,,,,1,true
悅品酒店．荃灣,悅品酒店．荃灣,majorDestination,悅品酒店．荃灣,,,,,,1,true
悅湖商場,悅湖商場,majorDestination,悅湖商場,,,,,,1,true
惇裕學校,惇裕學校,majorDestination,惇裕學校,,,,,,1,true
惠僑英文中學,惠僑英文中學,majorDestination,惠僑英文中學,,,,,,1,true
愉寧苑,愉寧苑,majorDestination,愉寧苑,,,,,,1,true
愉景北商場,愉景北商場,majorDestination,愉景北商場,,,,,,1,true
愉景廣場,愉景廣場,majorDestination,愉景廣場,,,,,,1,true
愉景灣,愉景灣,majorDestination,愉景灣,,,,,,1,true
愉景灣交通服務有限公司,愉景灣交通服務有限公司,majorDestination,愉景灣交通服務有限公司,,,,,,1,true
愉景灣寶峰,愉景灣寶峰,majorDestination,愉景灣寶峰,,,,,,1,true
愉景灣尚堤,愉景灣尚堤,majorDestination,愉景灣尚堤,,,,,,1,true
愉景灣康慧台,愉景灣康慧台,majorDestination,愉景灣康慧台,,,,,,1,true
愉景灣康樂會,愉景灣康樂會,majorDestination,愉景灣康樂會,,,,,,1,true
愉景灣悅堤,愉景灣悅堤,majorDestination,愉景灣悅堤,,,,,,1,true
愉景灣意堤,愉景灣意堤,majorDestination,愉景灣意堤,,,,,,1,true
愉景灣明翠台,愉景灣明翠台,majorDestination,愉景灣明翠台,,,,,,1,true
愉景灣時峰,愉景灣時峰,majorDestination,愉景灣時峰,,,,,,1,true
愉景灣津堤,愉景灣津堤,majorDestination,愉景灣津堤,,,,,,1,true
愉景灣海堤居,愉景灣海堤居,majorDestination,愉景灣海堤居,,,,,,1,true
愉景灣海寧居,愉景灣海寧居,majorDestination,愉景灣海寧居,,,,,,1,true
愉景灣海澄湖畔一段,愉景灣海澄湖畔一段,majorDestination,愉景灣海澄湖畔一段,,,,,,1,true
愉景灣海澄湖畔二段,愉景灣海澄湖畔二段,majorDestination,愉景灣海澄湖畔二段,,,,,,1,true
愉景灣海藍居,愉景灣海藍居,majorDestination,愉景灣海藍居,,,,,,1,true
愉景灣畔峰,愉景灣畔峰,majorDestination,愉景灣畔峰,,,,,,1,true
愉景灣碧濤村,愉景灣碧濤村,majorDestination,愉景灣碧濤村,,,,,,1,true
愉景灣第17期,愉景灣第17期,majorDestination,愉景灣第17期,,,,,,1,true
愉景灣蔚陽村,愉景灣蔚陽村,majorDestination,愉景灣蔚陽村,,,,,,1,true
愉景灣蘅峰,愉景灣蘅峰,majorDestination,愉景灣蘅峰,,,,,,1,true
愉景灣車輛登記處,愉景灣車輛登記處,majorDestination,愉景灣車輛登記處,,,,,,1,true
愉景灣頤峰,愉景灣頤峰,majorDestination,愉景灣頤峰,,,,,,1,true
愛‧孩子 — 學前單位社工服務(九龍城),愛‧孩子 — 學前單位社工服務(九龍城),majorDestination,愛‧孩子 — 學前單位社工服務(九龍城),,,,,,1,true
愛丁堡廣場,愛丁堡廣場,majorDestination,愛丁堡廣場,,,,,,1,true
愛培學校,愛培學校,majorDestination,愛培學校,,,,,,1,true
愛定商場,愛定商場,majorDestination,愛定商場,,,,,,1,true
愛得甫酒店,愛得甫酒店,majorDestination,愛得甫酒店,,,,,,1,true
愛琴海岸商場,愛琴海岸商場,majorDestination,愛琴海岸商場,,,,,,1,true
愛琴苑,愛琴苑,majorDestination,愛琴苑,,,,,,1,true
愛華園,愛華園,majorDestination,愛華園,,,,,,1,true
愛華大廈,愛華大廈,majorDestination,愛華大廈,,,,,,1,true
慈幼學校,慈幼學校,majorDestination,慈幼學校,,,,,,1,true
慈恩學校(中學部),慈恩學校(中學部),majorDestination,慈恩學校(中學部),,,,,,1,true
慈恩學校(小學部),慈恩學校(小學部),majorDestination,慈恩學校(小學部),,,,,,1,true
慈航閣,慈航閣,majorDestination,慈航閣,,,,,,1,true
慧園,慧園,majorDestination,慧園,,,,,,1,true
慧雅閣A座,慧雅閣A座,majorDestination,慧雅閣A座,,,,,,1,true
慧雅閣B座,慧雅閣B座,majorDestination,慧雅閣B座,,,,,,1,true
慧雅閣C座,慧雅閣C座,majorDestination,慧雅閣C座,,,,,,1,true
成和坊,成和坊,majorDestination,成和坊,,,,,,1,true
成安大樓,成安大樓,majorDestination,成安大樓,,,,,,1,true
成發山莊,成發山莊,majorDestination,成發山莊,,,,,,1,true
才俊學校(中學部),才俊學校(中學部),majorDestination,才俊學校(中學部),,,,,,1,true
才俊學校(小學部),才俊學校(小學部),majorDestination,才俊學校(小學部),,,,,,1,true
扶康會古洞之家,扶康會古洞之家,majorDestination,扶康會古洞之家,,,,,,1,true
扶康會悅智之家,扶康會悅智之家,majorDestination,扶康會悅智之家,,,,,,1,true
扶康會悅群之家,扶康會悅群之家,majorDestination,扶康會悅群之家,,,,,,1,true
扶康會悅行之家,扶康會悅行之家,majorDestination,扶康會悅行之家,,,,,,1,true
振興新村9座,振興新村9座,majorDestination,振興新村9座,,,,,,1,true
摘星樓,摘星樓,majorDestination,摘星樓,,,,,,1,true
摩士公園體育館,摩士公園體育館,majorDestination,摩士公園體育館,,,,,,1,true
摩頓臺活動中心,摩頓臺活動中心,majorDestination,摩頓臺活動中心,,,,,,1,true
改善家居及社區照顧服務(九龍城),改善家居及社區照顧服務(九龍城),majorDestination,改善家居及社區照顧服務(九龍城),,,,,,1,true
政府物料營運中心,政府物料營運中心,majorDestination,政府物料營運中心,,,,,,1,true
敍軒閣,敍軒閣,majorDestination,敍軒閣,,,,,,1,true
敏華樓,敏華樓,majorDestination,敏華樓,,,,,,1,true
救世軍韋理夫人紀念學校,救世軍韋理夫人紀念學校,majorDestination,救世軍韋理夫人紀念學校,,,,,,1,true
救恩書院,救恩書院,majorDestination,救恩書院,,,,,,1,true
數碼港商場,數碼港商場,majorDestination,數碼港商場,,,,,,1,true
文娛康樂大樓,文娛康樂大樓,majorDestination,文娛康樂大樓,,,,,,1,true
文祺閣,文祺閣,majorDestination,文祺閣,,,,,,1,true
文翠閣,文翠閣,majorDestination,文翠閣,,,,,,1,true
文苑,文苑,majorDestination,文苑,,,,,,1,true
文華園,文華園,majorDestination,文華園,,,,,,1,true
斌勝花苑九座,斌勝花苑九座,majorDestination,斌勝花苑九座,,,,,,1,true
斌善豪園第9座,斌善豪園第9座,majorDestination,斌善豪園第9座,,,,,,1,true
新一代小築,新一代小築,majorDestination,新一代小築,,,,,,1,true
新亞坊,新亞坊,majorDestination,新亞坊,,,,,,1,true
新偉豐汽車維修,新偉豐汽車維修,majorDestination,新偉豐汽車維修,,,,,,1,true
新利大廈,新利大廈,majorDestination,新利大廈,,,,,,1,true
新利大樓,新利大樓,majorDestination,新利大樓,,,,,,1,true
新力臺,新力臺,majorDestination,新力臺,,,,,,1,true
新加坡國際學校,新加坡國際學校,majorDestination,新加坡國際學校,,,,,,1,true
新圍,新圍,majorDestination,新圍,,,,,,1,true
新園,新園,majorDestination,新園,,,,,,1,true
新塘,新塘,majorDestination,新塘,,,,,,1,true
新太陽廣場,新太陽廣場,majorDestination,新太陽廣場,,,,,,1,true
新娘潭,新娘潭,majorDestination,新娘潭,,,,,,1,true
新安居,新安居,majorDestination,新安居,,,,,,1,true
新屋,新屋,majorDestination,新屋,,,,,,1,true
新屋仔,新屋仔,majorDestination,新屋仔,,,,,,1,true
新屋嶺籃球場,新屋嶺籃球場,majorDestination,新屋嶺籃球場,,,,,,1,true
新旺角賓館,新旺角賓館,majorDestination,新旺角賓館,,,,,,1,true
新昌樓,新昌樓,majorDestination,新昌樓,,,,,,1,true
新村,新村,majorDestination,新村,,,,,,1,true
新橋,新橋,majorDestination,新橋,,,,,,1,true
新永春賓館,新永春賓館,majorDestination,新永春賓館,,,,,,1,true
新永盛行賓館,新永盛行賓館,majorDestination,新永盛行賓館,,,,,,1,true
新泰安賓館,新泰安賓館,majorDestination,新泰安賓館,,,,,,1,true
新洲,新洲,majorDestination,新洲,,,,,,1,true
新港城,新港城,majorDestination,新港城,,,,,,1,true
新港酒店,新港酒店,majorDestination,新港酒店,,,,,,1,true
新生新村,新生新村,majorDestination,新生新村,,,,,,1,true
新生精神康復會利東宿舍,新生精神康復會利東宿舍,majorDestination,新生精神康復會利東宿舍,,,,,,1,true
新生精神康復會博康宿舍,新生精神康復會博康宿舍,majorDestination,新生精神康復會博康宿舍,,,,,,1,true
新生精神康復會天悅宿舍,新生精神康復會天悅宿舍,majorDestination,新生精神康復會天悅宿舍,,,,,,1,true
新生精神康復會山景宿舍,新生精神康復會山景宿舍,majorDestination,新生精神康復會山景宿舍,,,,,,1,true
新生精神康復會新生會大樓宿舍(I),新生精神康復會新生會大樓宿舍(I),majorDestination,新生精神康復會新生會大樓宿舍(I),,,,,,1,true
新生精神康復會新生會大樓宿舍(II),新生精神康復會新生會大樓宿舍(II),majorDestination,新生精神康復會新生會大樓宿舍(II),,,,,,1,true
新生精神康復會新生會大樓宿舍(III),新生精神康復會新生會大樓宿舍(III),majorDestination,新生精神康復會新生會大樓宿舍(III),,,,,,1,true
新生精神康復會新翠宿舍,新生精神康復會新翠宿舍,majorDestination,新生精神康復會新翠宿舍,,,,,,1,true
新生精神康復會石籬宿舍,新生精神康復會石籬宿舍,majorDestination,新生精神康復會石籬宿舍,,,,,,1,true
新生精神康復會竹園宿舍,新生精神康復會竹園宿舍,majorDestination,新生精神康復會竹園宿舍,,,,,,1,true
新生精神康復會賽馬會農場宿舍,新生精神康復會賽馬會農場宿舍,majorDestination,新生精神康復會賽馬會農場宿舍,,,,,,1,true
新田,新田,majorDestination,新田,,,,,,1,true
新界,新界,majorDestination,新界,,,,,,1,true
新界西就業中心,新界西就業中心,majorDestination,新界西就業中心,,,,,,1,true
新福園,新福園,majorDestination,新福園,,,,,,1,true
新美聯聯誼會,新美聯聯誼會,majorDestination,新美聯聯誼會,,,,,,1,true
新翠商場,新翠商場,majorDestination,新翠商場,,,,,,1,true
新翠園,新翠園,majorDestination,新翠園,,,,,,1,true
新翠邨新芳樓A,新翠邨新芳樓A,majorDestination,新翠邨新芳樓A,,,,,,1,true
新翼,新翼,majorDestination,新翼,,,,,,1,true
新興商場,新興商場,majorDestination,新興商場,,,,,,1,true
新蜂巢旅館,新蜂巢旅館,majorDestination,新蜂巢旅館,,,,,,1,true
新記汽車工程,新記汽車工程,majorDestination,新記汽車工程,,,,,,1,true
新貿中心,新貿中心,majorDestination,新貿中心,,,,,,1,true
新達廣場,新達廣場,majorDestination,新達廣場,,,,,,1,true
新都商場,新都商場,majorDestination,新都商場,,,,,,1,true
新都城,新都城,majorDestination,新都城,,,,,,1,true
新都廣場,新都廣場,majorDestination,新都廣場,,,,,,1,true
新都會廣場,新都會廣場,majorDestination,新都會廣場,,,,,,1,true
新雅閣,新雅閣,majorDestination,新雅閣,,,,,,1,true
新餘邨,新餘邨,majorDestination,新餘邨,,,,,,1,true
新麗花園,新麗花園,majorDestination,新麗花園,,,,,,1,true
日麗園,日麗園,majorDestination,日麗園,,,,,,1,true
早禾居會所,早禾居會所,majorDestination,早禾居會所,,,,,,1,true
旭逸酒店．荃灣,旭逸酒店．荃灣,majorDestination,旭逸酒店．荃灣,,,,,,1,true
旭達商場,旭達商場,majorDestination,旭達商場,,,,,,1,true
昊華園,昊華園,majorDestination,昊華園,,,,,,1,true
昌泰大廈,昌泰大廈,majorDestination,昌泰大廈,,,,,,1,true
昌秀花園,昌秀花園,majorDestination,昌秀花園,,,,,,1,true
昌裕大廈,昌裕大廈,majorDestination,昌裕大廈,,,,,,1,true
昌運中心,昌運中心,majorDestination,昌運中心,,,,,,1,true
昌麗閣,昌麗閣,majorDestination,昌麗閣,,,,,,1,true
明愛中區長者中心,明愛中區長者中心,majorDestination,明愛中區長者中心,,,,,,1,true
明愛培立學校(中學部),明愛培立學校(中學部),majorDestination,明愛培立學校(中學部),,,,,,1,true
明愛培立學校(小學部),明愛培立學校(小學部),majorDestination,明愛培立學校(小學部),,,,,,1,true
明愛樂恩學校,明愛樂恩學校,majorDestination,明愛樂恩學校,,,,,,1,true
明愛樂義學校(中學部),明愛樂義學校(中學部),majorDestination,明愛樂義學校(中學部),,,,,,1,true
明愛樂義學校(小學部),明愛樂義學校(小學部),majorDestination,明愛樂義學校(小學部),,,,,,1,true
明愛醫院,明愛醫院,majorDestination,明愛醫院,,,,,,1,true
明愛醫院家庭醫學診所,明愛醫院家庭醫學診所,majorDestination,明愛醫院家庭醫學診所,,,,,,1,true
明愛陳震夏郊野學園 (聖保祿校園),明愛陳震夏郊野學園 (聖保祿校園),majorDestination,明愛陳震夏郊野學園 (聖保祿校園),,,,,,1,true
明愛陳震夏郊野學園聖保祿校園,明愛陳震夏郊野學園聖保祿校園,majorDestination,明愛陳震夏郊野學園聖保祿校園,,,,,,1,true
明慧國際幼稚園(北角分校) (K567329A),明慧國際幼稚園(北角分校) (K567329A),majorDestination,明慧國際幼稚園(北角分校) (K567329A),,,,,,1,true
明明閣,明明閣,majorDestination,明明閣,,,,,,1,true
