label,query,subcategory,exact_name,name_contains,district,aliases_en,aliases_zh,append_to,limit,enabled
沙角邨A座雲雀樓,沙角邨A座雲雀樓,housingEstate,沙角邨A座雲雀樓,,,,,,1,true
新翠邨新芳樓A,新翠邨新芳樓A,housingEstate,新翠邨新芳樓A,,,,,,1,true
觀龍樓A座天台禮堂,觀龍樓A座天台禮堂,housingEstate,觀龍樓A座天台禮堂,,,,,,1,true
鴨脷洲邨,鴨脷洲邨,housingEstate,鴨脷洲邨,,,,,,1,true
鴨脷洲邨利澤樓,鴨脷洲邨利澤樓,housingEstate,鴨脷洲邨利澤樓,,,,,,1,true
鴨脷洲邨利怡樓-鴨脷洲幼兒中心旁,鴨脷洲邨利怡樓-鴨脷洲幼兒中心旁,housingEstate,鴨脷洲邨利怡樓-鴨脷洲幼兒中心旁,,,,,,1,true
鴨脷洲邨利福樓低座,鴨脷洲邨利福樓低座,housingEstate,鴨脷洲邨利福樓低座,,,,,,1,true
北港坳村公所,北港坳村公所,housingEstate,北港坳村公所,,,,,,1,true
漁光邨海鷗樓,漁光邨海鷗樓,housingEstate,漁光邨海鷗樓,,,,,,1,true
嘉福苑B座,嘉福苑B座,housingEstate,嘉福苑B座,,,,,,1,true
培澤軒B座,培澤軒B座,housingEstate,培澤軒B座,,,,,,1,true
飛鵝花園B座,飛鵝花園B座,housingEstate,飛鵝花園B座,,,,,,1,true
曉華花園B座,曉華花園B座,housingEstate,曉華花園B座,,,,,,1,true
翠怡花園B座,翠怡花園B座,housingEstate,翠怡花園B座,,,,,,1,true
威皇花園B座,威皇花園B座,housingEstate,威皇花園B座,,,,,,1,true
陶苑B座,陶苑B座,housingEstate,陶苑B座,,,,,,1,true
芝蘭苑A-B座,芝蘭苑A-B座,housingEstate,芝蘭苑A-B座,,,,,,1,true
瑩苑B,瑩苑B,housingEstate,瑩苑B,,,,,,1,true
麗苑B,麗苑B,housingEstate,麗苑B,,,,,,1,true
慧苑B,慧苑B,housingEstate,慧苑B,,,,,,1,true
珀苑B,珀苑B,housingEstate,珀苑B,,,,,,1,true
德苑B,德苑B,housingEstate,德苑B,,,,,,1,true
明苑B,明苑B,housingEstate,明苑B,,,,,,1,true
嘉福苑C座,嘉福苑C座,housingEstate,嘉福苑C座,,,,,,1,true
曉華花園C座,曉華花園C座,housingEstate,曉華花園C座,,,,,,1,true
翠怡花園C座,翠怡花園C座,housingEstate,翠怡花園C座,,,,,,1,true
威皇花園C座,威皇花園C座,housingEstate,威皇花園C座,,,,,,1,true
陶苑C座,陶苑C座,housingEstate,陶苑C座,,,,,,1,true
翰林苑C座,翰林苑C座,housingEstate,翰林苑C座,,,,,,1,true
福臨閣C座,福臨閣C座,housingEstate,福臨閣C座,,,,,,1,true
逸苑C座,逸苑C座,housingEstate,逸苑C座,,,,,,1,true
富林花園C座,富林花園C座,housingEstate,富林花園C座,,,,,,1,true
富興花園C座,富興花園C座,housingEstate,富興花園C座,,,,,,1,true
怡翠花園C座,怡翠花園C座,housingEstate,怡翠花園C座,,,,,,1,true
祈德尊新邨C座,祈德尊新邨C座,housingEstate,祈德尊新邨C座,,,,,,1,true
河畔花園C,河畔花園C,housingEstate,河畔花園C,,,,,,1,true
湖景花園C,湖景花園C,housingEstate,湖景花園C,,,,,,1,true
豐林閣C座,豐林閣C座,housingEstate,豐林閣C座,,,,,,1,true
碧浪苑C座,碧浪苑C座,housingEstate,碧浪苑C座,,,,,,1,true
康怡居二期C座,康怡居二期C座,housingEstate,康怡居二期C座,,,,,,1,true
豪苑C座,豪苑C座,housingEstate,豪苑C座,,,,,,1,true
寶苑C座,寶苑C座,housingEstate,寶苑C座,,,,,,1,true
立德台D座,立德台D座,housingEstate,立德台D座,,,,,,1,true
嘉福苑D座,嘉福苑D座,housingEstate,嘉福苑D座,,,,,,1,true
曉華花園D座,曉華花園D座,housingEstate,曉華花園D座,,,,,,1,true
翠怡花園D座,翠怡花園D座,housingEstate,翠怡花園D座,,,,,,1,true
威皇花園D座,威皇花園D座,housingEstate,威皇花園D座,,,,,,1,true
陶苑D座,陶苑D座,housingEstate,陶苑D座,,,,,,1,true
翰林苑D座,翰林苑D座,housingEstate,翰林苑D座,,,,,,1,true
富林花園D座,富林花園D座,housingEstate,富林花園D座,,,,,,1,true
富興花園D座,富興花園D座,housingEstate,富興花園D座,,,,,,1,true
怡翠花園D座,怡翠花園D座,housingEstate,怡翠花園D座,,,,,,1,true
河畔花園D,河畔花園D,housingEstate,河畔花園D,,,,,,1,true
湖景花園D,湖景花園D,housingEstate,湖景花園D,,,,,,1,true
豐林閣D座,豐林閣D座,housingEstate,豐林閣D座,,,,,,1,true
碧浪苑D座,碧浪苑D座,housingEstate,碧浪苑D座,,,,,,1,true
康怡居二期D座,康怡居二期D座,housingEstate,康怡居二期D座,,,,,,1,true
寶苑D座,寶苑D座,housingEstate,寶苑D座,,,,,,1,true
飛鵝花園E座,飛鵝花園E座,housingEstate,飛鵝花園E座,,,,,,1,true
曉華花園E座,曉華花園E座,housingEstate,曉華花園E座,,,,,,1,true
翠怡花園E座,翠怡花園E座,housingEstate,翠怡花園E座,,,,,,1,true
威皇花園E座,威皇花園E座,housingEstate,威皇花園E座,,,,,,1,true
陶苑E座,陶苑E座,housingEstate,陶苑E座,,,,,,1,true
翰林苑E座,翰林苑E座,housingEstate,翰林苑E座,,,,,,1,true
富林花園E座,富林花園E座,housingEstate,富林花園E座,,,,,,1,true
富興花園E座,富興花園E座,housingEstate,富興花園E座,,,,,,1,true
怡翠花園E座,怡翠花園E座,housingEstate,怡翠花園E座,,,,,,1,true
河畔花園E,河畔花園E,housingEstate,河畔花園E,,,,,,1,true
湖景花園E,湖景花園E,housingEstate,湖景花園E,,,,,,1,true
豐林閣E座,豐林閣E座,housingEstate,豐林閣E座,,,,,,1,true
碧浪苑E座,碧浪苑E座,housingEstate,碧浪苑E座,,,,,,1,true
康怡居二期E座,康怡居二期E座,housingEstate,康怡居二期E座,,,,,,1,true
寶苑E座,寶苑E座,housingEstate,寶苑E座,,,,,,1,true
芳苑E座,芳苑E座,housingEstate,芳苑E座,,,,,,1,true
豪苑E座,豪苑E座,housingEstate,豪苑E座,,,,,,1,true
金苑E座,金苑E座,housingEstate,金苑E座,,,,,,1,true
鳳苑E座,鳳苑E座,housingEstate,鳳苑E座,,,,,,1,true
杏花村俱樂部,杏花村俱樂部,housingEstate,杏花村俱樂部,,,,,,1,true
杏花邨遊樂場,杏花邨遊樂場,housingEstate,杏花邨遊樂場,,,,,,1,true
龍虎山觀景台,龍虎山觀景台,housingEstate,龍虎山觀景台,,,,,,1,true
薄扶林觀景台,薄扶林觀景台,housingEstate,薄扶林觀景台,,,,,,1,true
房屋署樂富邨辦事處,房屋署樂富邨辦事處,housingEstate,房屋署樂富邨辦事處,,,,,,1,true
曉華花園G座,曉華花園G座,housingEstate,曉華花園G座,,,,,,1,true
陶苑G座,陶苑G座,housingEstate,陶苑G座,,,,,,1,true
威皇花園G座,威皇花園G座,housingEstate,威皇花園G座,,,,,,1,true
翰林苑G座,翰林苑G座,housingEstate,翰林苑G座,,,,,,1,true
富林花園G座,富林花園G座,housingEstate,富林花園G座,,,,,,1,true
富興花園G座,富興花園G座,housingEstate,富興花園G座,,,,,,1,true
怡翠花園G座,怡翠花園G座,housingEstate,怡翠花園G座,,,,,,1,true
湖景花園G,湖景花園G,housingEstate,湖景花園G,,,,,,1,true
豐林閣G座,豐林閣G座,housingEstate,豐林閣G座,,,,,,1,true
碧浪苑G座,碧浪苑G座,housingEstate,碧浪苑G座,,,,,,1,true
芳苑G座,芳苑G座,housingEstate,芳苑G座,,,,,,1,true
金苑G座,金苑G座,housingEstate,金苑G座,,,,,,1,true
鳳苑G座,鳳苑G座,housingEstate,鳳苑G座,,,,,,1,true
康怡花園G座,康怡花園G座,housingEstate,康怡花園G座,,,,,,1,true
碧麗閣G座,碧麗閣G座,housingEstate,碧麗閣G座,,,,,,1,true
寶翠花園G,寶翠花園G,housingEstate,寶翠花園G,,,,,,1,true
寶馬臺G座,寶馬臺G座,housingEstate,寶馬臺G座,,,,,,1,true
雅麗苑G座,雅麗苑G座,housingEstate,雅麗苑G座,,,,,,1,true
竹柏苑G座,竹柏苑G座,housingEstate,竹柏苑G座,,,,,,1,true
蔚林居G座,蔚林居G座,housingEstate,蔚林居G座,,,,,,1,true
富林苑G座,富林苑G座,housingEstate,富林苑G座,,,,,,1,true
南莊苑G座,南莊苑G座,housingEstate,南莊苑G座,,,,,,1,true
嘉翠苑G座,嘉翠苑G座,housingEstate,嘉翠苑G座,,,,,,1,true
麗豪軒G座,麗豪軒G座,housingEstate,麗豪軒G座,,,,,,1,true
翠安閣G座,翠安閣G座,housingEstate,翠安閣G座,,,,,,1,true
詠柏苑G座,詠柏苑G座,housingEstate,詠柏苑G座,,,,,,1,true
文豐苑G座,文豐苑G座,housingEstate,文豐苑G座,,,,,,1,true
安居通長者家居用品店(港島東),安居通長者家居用品店(港島東),housingEstate,安居通長者家居用品店(港島東),,,,,,1,true
何文田邨景文樓,何文田邨景文樓,housingEstate,何文田邨景文樓,,,,,,1,true
何文田邨適文樓,何文田邨適文樓,housingEstate,何文田邨適文樓,,,,,,1,true
安居通長者家居用品店(何文田),安居通長者家居用品店(何文田),housingEstate,安居通長者家居用品店(何文田),,,,,,1,true
何文田邨綺文樓,何文田邨綺文樓,housingEstate,何文田邨綺文樓,,,,,,1,true
寶栢苑一期第1座,寶栢苑一期第1座,housingEstate,寶栢苑一期第1座,,,,,,1,true
畢架山花園第一期1座,畢架山花園第一期1座,housingEstate,畢架山花園第一期1座,,,,,,1,true
麗城花園第一期第1座,麗城花園第一期第1座,housingEstate,麗城花園第一期第1座,,,,,,1,true
富怡花園第一期第一座,富怡花園第一期第一座,housingEstate,富怡花園第一期第一座,,,,,,1,true
大興花園第一期第1座,大興花園第一期第1座,housingEstate,大興花園第一期第1座,,,,,,1,true
諾士佛臺一號,諾士佛臺一號,housingEstate,諾士佛臺一號,,,,,,1,true
曉華花園J座,曉華花園J座,housingEstate,曉華花園J座,,,,,,1,true
威皇花園J座,威皇花園J座,housingEstate,威皇花園J座,,,,,,1,true
陶苑J座,陶苑J座,housingEstate,陶苑J座,,,,,,1,true
怡翠花園J座,怡翠花園J座,housingEstate,怡翠花園J座,,,,,,1,true
湖景花園J,湖景花園J,housingEstate,湖景花園J,,,,,,1,true
豐林閣J座,豐林閣J座,housingEstate,豐林閣J座,,,,,,1,true
鳳苑J座,鳳苑J座,housingEstate,鳳苑J座,,,,,,1,true
康怡花園J座,康怡花園J座,housingEstate,康怡花園J座,,,,,,1,true
寶馬臺J座,寶馬臺J座,housingEstate,寶馬臺J座,,,,,,1,true
竹柏苑J座,竹柏苑J座,housingEstate,竹柏苑J座,,,,,,1,true
南莊苑J座,南莊苑J座,housingEstate,南莊苑J座,,,,,,1,true
嘉翠苑J座,嘉翠苑J座,housingEstate,嘉翠苑J座,,,,,,1,true
翠安閣J座,翠安閣J座,housingEstate,翠安閣J座,,,,,,1,true
文豐苑J座,文豐苑J座,housingEstate,文豐苑J座,,,,,,1,true
明謙居J座,明謙居J座,housingEstate,明謙居J座,,,,,,1,true
海景台J座,海景台J座,housingEstate,海景台J座,,,,,,1,true
麒麟閣J座,麒麟閣J座,housingEstate,麒麟閣J座,,,,,,1,true
頌榮居J座,頌榮居J座,housingEstate,頌榮居J座,,,,,,1,true
薈澄居J座,薈澄居J座,housingEstate,薈澄居J座,,,,,,1,true
碧戶軒J座,碧戶軒J座,housingEstate,碧戶軒J座,,,,,,1,true
葆琳居J座,葆琳居J座,housingEstate,葆琳居J座,,,,,,1,true
荃威花園J座,荃威花園J座,housingEstate,荃威花園J座,,,,,,1,true
淘大花園J座,淘大花園J座,housingEstate,淘大花園J座,,,,,,1,true
雅妍花苑J座,雅妍花苑J座,housingEstate,雅妍花苑J座,,,,,,1,true
天龍花園J座,天龍花園J座,housingEstate,天龍花園J座,,,,,,1,true
曉華花園K座,曉華花園K座,housingEstate,曉華花園K座,,,,,,1,true
威皇花園K座,威皇花園K座,housingEstate,威皇花園K座,,,,,,1,true
陶苑K座,陶苑K座,housingEstate,陶苑K座,,,,,,1,true
富興花園K座,富興花園K座,housingEstate,富興花園K座,,,,,,1,true
怡翠花園K座,怡翠花園K座,housingEstate,怡翠花園K座,,,,,,1,true
湖景花園K,湖景花園K,housingEstate,湖景花園K,,,,,,1,true
豐林閣K座,豐林閣K座,housingEstate,豐林閣K座,,,,,,1,true
康怡花園K座,康怡花園K座,housingEstate,康怡花園K座,,,,,,1,true
寶馬臺K座,寶馬臺K座,housingEstate,寶馬臺K座,,,,,,1,true
竹柏苑K座,竹柏苑K座,housingEstate,竹柏苑K座,,,,,,1,true
南莊苑K座,南莊苑K座,housingEstate,南莊苑K座,,,,,,1,true
嘉翠苑K座,嘉翠苑K座,housingEstate,嘉翠苑K座,,,,,,1,true
翠安閣K座,翠安閣K座,housingEstate,翠安閣K座,,,,,,1,true
文豐苑K座,文豐苑K座,housingEstate,文豐苑K座,,,,,,1,true
明謙居K座,明謙居K座,housingEstate,明謙居K座,,,,,,1,true
秀境臺K座,秀境臺K座,housingEstate,秀境臺K座,,,,,,1,true
碧戶軒K座,碧戶軒K座,housingEstate,碧戶軒K座,,,,,,1,true
麒麟閣K座,麒麟閣K座,housingEstate,麒麟閣K座,,,,,,1,true
頌榮居K座,頌榮居K座,housingEstate,頌榮居K座,,,,,,1,true
薈澄居K座,薈澄居K座,housingEstate,薈澄居K座,,,,,,1,true
葆琳居K座,葆琳居K座,housingEstate,葆琳居K座,,,,,,1,true
菁裕臺K座,菁裕臺K座,housingEstate,菁裕臺K座,,,,,,1,true
海福苑K座,海福苑K座,housingEstate,海福苑K座,,,,,,1,true
翠林苑K座,翠林苑K座,housingEstate,翠林苑K座,,,,,,1,true
瓊林苑K座,瓊林苑K座,housingEstate,瓊林苑K座,,,,,,1,true
新輝苑K座,新輝苑K座,housingEstate,新輝苑K座,,,,,,1,true
荃威花園K座,荃威花園K座,housingEstate,荃威花園K座,,,,,,1,true
淘大花園K座,淘大花園K座,housingEstate,淘大花園K座,,,,,,1,true
曉華花園N座,曉華花園N座,housingEstate,曉華花園N座,,,,,,1,true
威皇花園N座,威皇花園N座,housingEstate,威皇花園N座,,,,,,1,true
怡翠花園N座,怡翠花園N座,housingEstate,怡翠花園N座,,,,,,1,true
湖景花園N,湖景花園N,housingEstate,湖景花園N,,,,,,1,true
豐林閣N座,豐林閣N座,housingEstate,豐林閣N座,,,,,,1,true
康怡花園N座,康怡花園N座,housingEstate,康怡花園N座,,,,,,1,true
寶馬臺N座,寶馬臺N座,housingEstate,寶馬臺N座,,,,,,1,true
竹柏苑N座,竹柏苑N座,housingEstate,竹柏苑N座,,,,,,1,true
南莊苑N座,南莊苑N座,housingEstate,南莊苑N座,,,,,,1,true
翠安閣N座,翠安閣N座,housingEstate,翠安閣N座,,,,,,1,true
君逸軒N座,君逸軒N座,housingEstate,君逸軒N座,,,,,,1,true
明謙居N座,明謙居N座,housingEstate,明謙居N座,,,,,,1,true
秀境臺N座,秀境臺N座,housingEstate,秀境臺N座,,,,,,1,true
荃威花園N座,荃威花園N座,housingEstate,荃威花園N座,,,,,,1,true
淘大花園N座,淘大花園N座,housingEstate,淘大花園N座,,,,,,1,true
松柏花園N座,松柏花園N座,housingEstate,松柏花園N座,,,,,,1,true
金安花園N座,金安花園N座,housingEstate,金安花園N座,,,,,,1,true
鳳崗花園N座,鳳崗花園N座,housingEstate,鳳崗花園N座,,,,,,1,true
卓雅花園N座,卓雅花園N座,housingEstate,卓雅花園N座,,,,,,1,true
慶庭雅苑N座,慶庭雅苑N座,housingEstate,慶庭雅苑N座,,,,,,1,true
菁裕臺N座,菁裕臺N座,housingEstate,菁裕臺N座,,,,,,1,true
新輝苑N座,新輝苑N座,housingEstate,新輝苑N座,,,,,,1,true
大夫第花園N座,大夫第花園N座,housingEstate,大夫第花園N座,,,,,,1,true
均富花園N座,均富花園N座,housingEstate,均富花園N座,,,,,,1,true
振聲花園N座,振聲花園N座,housingEstate,振聲花園N座,,,,,,1,true
富興花園N座,富興花園N座,housingEstate,富興花園N座,,,,,,1,true
福麗花園N座,福麗花園N座,housingEstate,福麗花園N座,,,,,,1,true
大埔花園N座,大埔花園N座,housingEstate,大埔花園N座,,,,,,1,true
美景臺M-N座,美景臺M-N座,housingEstate,美景臺M-N座,,,,,,1,true
綠楊新邨N座,綠楊新邨N座,housingEstate,綠楊新邨N座,,,,,,1,true
清水灣花園N座,清水灣花園N座,housingEstate,清水灣花園N座,,,,,,1,true
石澳鄉村俱樂部,石澳鄉村俱樂部,housingEstate,石澳鄉村俱樂部,,,,,,1,true
大埔滘花園,大埔滘花園,housingEstate,大埔滘花園,,,,,,1,true
威皇花園Q座,威皇花園Q座,housingEstate,威皇花園Q座,,,,,,1,true
湖景花園Q,湖景花園Q,housingEstate,湖景花園Q,,,,,,1,true
康怡花園Q座,康怡花園Q座,housingEstate,康怡花園Q座,,,,,,1,true
寶馬臺Q座,寶馬臺Q座,housingEstate,寶馬臺Q座,,,,,,1,true
南莊苑Q座,南莊苑Q座,housingEstate,南莊苑Q座,,,,,,1,true
翠安閣Q座,翠安閣Q座,housingEstate,翠安閣Q座,,,,,,1,true
秀境臺Q座,秀境臺Q座,housingEstate,秀境臺Q座,,,,,,1,true
荃威花園Q座,荃威花園Q座,housingEstate,荃威花園Q座,,,,,,1,true
淘大花園Q座,淘大花園Q座,housingEstate,淘大花園Q座,,,,,,1,true
松柏花園Q座,松柏花園Q座,housingEstate,松柏花園Q座,,,,,,1,true
鳳崗花園Q座,鳳崗花園Q座,housingEstate,鳳崗花園Q座,,,,,,1,true
油麗邨Q座康麗樓,油麗邨Q座康麗樓,housingEstate,油麗邨Q座康麗樓,,,,,,1,true
大夫第花園Q座,大夫第花園Q座,housingEstate,大夫第花園Q座,,,,,,1,true
均富花園Q座,均富花園Q座,housingEstate,均富花園Q座,,,,,,1,true
昭陽花園Q座,昭陽花園Q座,housingEstate,昭陽花園Q座,,,,,,1,true
富興花園Q座,富興花園Q座,housingEstate,富興花園Q座,,,,,,1,true
振聲花園Q座,振聲花園Q座,housingEstate,振聲花園Q座,,,,,,1,true
綠楊新邨Q座,綠楊新邨Q座,housingEstate,綠楊新邨Q座,,,,,,1,true
清水灣花園Q座,清水灣花園Q座,housingEstate,清水灣花園Q座,,,,,,1,true
金爵花園一期Q座,金爵花園一期Q座,housingEstate,金爵花園一期Q座,,,,,,1,true
新輝苑Q座,新輝苑Q座,housingEstate,新輝苑Q座,,,,,,1,true
明湖居Q座,明湖居Q座,housingEstate,明湖居Q座,,,,,,1,true
黃埔新邨Q座 (別稱),黃埔新邨Q座 (別稱),housingEstate,黃埔新邨Q座 (別稱),,,,,,1,true
天富苑Q座 (別稱),天富苑Q座 (別稱),housingEstate,天富苑Q座 (別稱),,,,,,1,true
威皇花園R座,威皇花園R座,housingEstate,威皇花園R座,,,,,,1,true
湖景花園R,湖景花園R,housingEstate,湖景花園R,,,,,,1,true
康怡花園R座,康怡花園R座,housingEstate,康怡花園R座,,,,,,1,true
寶馬臺R座,寶馬臺R座,housingEstate,寶馬臺R座,,,,,,1,true
南莊苑R座,南莊苑R座,housingEstate,南莊苑R座,,,,,,1,true
翠安閣R座,翠安閣R座,housingEstate,翠安閣R座,,,,,,1,true
秀境臺R座,秀境臺R座,housingEstate,秀境臺R座,,,,,,1,true
荃威花園R座,荃威花園R座,housingEstate,荃威花園R座,,,,,,1,true
淘大花園R座,淘大花園R座,housingEstate,淘大花園R座,,,,,,1,true
松柏花園R座,松柏花園R座,housingEstate,松柏花園R座,,,,,,1,true
鳳崗花園R座,鳳崗花園R座,housingEstate,鳳崗花園R座,,,,,,1,true
新輝苑R座,新輝苑R座,housingEstate,新輝苑R座,,,,,,1,true
大夫第花園R座,大夫第花園R座,housingEstate,大夫第花園R座,,,,,,1,true
昭陽花園R座,昭陽花園R座,housingEstate,昭陽花園R座,,,,,,1,true
振聲花園R座,振聲花園R座,housingEstate,振聲花園R座,,,,,,1,true
富興花園R座,富興花園R座,housingEstate,富興花園R座,,,,,,1,true
綠楊新邨R座,綠楊新邨R座,housingEstate,綠楊新邨R座,,,,,,1,true
金爵花園一期R座,金爵花園一期R座,housingEstate,金爵花園一期R座,,,,,,1,true
明湖居R座,明湖居R座,housingEstate,明湖居R座,,,,,,1,true
黃埔新邨R座 (別稱),黃埔新邨R座 (別稱),housingEstate,黃埔新邨R座 (別稱),,,,,,1,true
威皇花園T座,威皇花園T座,housingEstate,威皇花園T座,,,,,,1,true
湖景花園T,湖景花園T,housingEstate,湖景花園T,,,,,,1,true
寶馬臺T座,寶馬臺T座,housingEstate,寶馬臺T座,,,,,,1,true
南莊苑T座,南莊苑T座,housingEstate,南莊苑T座,,,,,,1,true
翠安閣T座,翠安閣T座,housingEstate,翠安閣T座,,,,,,1,true
秀境臺T座,秀境臺T座,housingEstate,秀境臺T座,,,,,,1,true
松柏花園T座,松柏花園T座,housingEstate,松柏花園T座,,,,,,1,true
鳳崗花園T座,鳳崗花園T座,housingEstate,鳳崗花園T座,,,,,,1,true
新輝苑T座,新輝苑T座,housingEstate,新輝苑T座,,,,,,1,true
大夫第花園T座,大夫第花園T座,housingEstate,大夫第花園T座,,,,,,1,true
昭陽花園T座,昭陽花園T座,housingEstate,昭陽花園T座,,,,,,1,true
富興花園T座,富興花園T座,housingEstate,富興花園T座,,,,,,1,true
金爵花園一期T座,金爵花園一期T座,housingEstate,金爵花園一期T座,,,,,,1,true
威皇花園U座,威皇花園U座,housingEstate,威皇花園U座,,,,,,1,true
湖景花園U,湖景花園U,housingEstate,湖景花園U,,,,,,1,true
南莊苑U座,南莊苑U座,housingEstate,南莊苑U座,,,,,,1,true
翠安閣U座,翠安閣U座,housingEstate,翠安閣U座,,,,,,1,true
秀境臺U座,秀境臺U座,housingEstate,秀境臺U座,,,,,,1,true
策誠軒U座,策誠軒U座,housingEstate,策誠軒U座,,,,,,1,true
新輝苑U座,新輝苑U座,housingEstate,新輝苑U座,,,,,,1,true
大夫第花園U座,大夫第花園U座,housingEstate,大夫第花園U座,,,,,,1,true
昭陽花園U座,昭陽花園U座,housingEstate,昭陽花園U座,,,,,,1,true
富興花園U座,富興花園U座,housingEstate,富興花園U座,,,,,,1,true
金爵花園一期U座,金爵花園一期U座,housingEstate,金爵花園一期U座,,,,,,1,true
儒林臺,儒林臺,housingEstate,儒林臺,,,,,,1,true
儒林閣,儒林閣,housingEstate,儒林閣,,,,,,1,true
啓厚閣,啓厚閣,housingEstate,啓厚閣,,,,,,1,true
U購Select-柴灣翠灣邨分店,U購Select-柴灣翠灣邨分店,housingEstate,U購Select-柴灣翠灣邨分店,,,,,,1,true
U購Select-元朗朗善邨分店,U購Select-元朗朗善邨分店,housingEstate,U購Select-元朗朗善邨分店,,,,,,1,true
U購Select-東涌滿東邨分店,U購Select-東涌滿東邨分店,housingEstate,U購Select-東涌滿東邨分店,,,,,,1,true
U購Select-天水圍天恩邨分店,U購Select-天水圍天恩邨分店,housingEstate,U購Select-天水圍天恩邨分店,,,,,,1,true
黃埔新邨U座 (別稱),黃埔新邨U座 (別稱),housingEstate,黃埔新邨U座 (別稱),,,,,,1,true
U購Select-鑽石山宏景花園分店,U購Select-鑽石山宏景花園分店,housingEstate,U購Select-鑽石山宏景花園分店,,,,,,1,true
U購Select-將軍澳富寧花園分店,U購Select-將軍澳富寧花園分店,housingEstate,U購Select-將軍澳富寧花園分店,,,,,,1,true
翠景閣第5座,翠景閣第5座,housingEstate,翠景閣第5座,,,,,,1,true
沁苑第五座,沁苑第五座,housingEstate,沁苑第五座,,,,,,1,true
屏湖花園5座,屏湖花園5座,housingEstate,屏湖花園5座,,,,,,1,true
喜靈洲5號瞭望台第5座,喜靈洲5號瞭望台第5座,housingEstate,喜靈洲5號瞭望台第5座,,,,,,1,true
倚濤軒第5座,倚濤軒第5座,housingEstate,倚濤軒第5座,,,,,,1,true
海堤居第5座,海堤居第5座,housingEstate,海堤居第5座,,,,,,1,true
柏雨花園5座,柏雨花園5座,housingEstate,柏雨花園5座,,,,,,1,true
恆昌花園第五座,恆昌花園第五座,housingEstate,恆昌花園第五座,,,,,,1,true
斌悅花苑第五座,斌悅花苑第五座,housingEstate,斌悅花苑第五座,,,,,,1,true
翠叠軒第5座,翠叠軒第5座,housingEstate,翠叠軒第5座,,,,,,1,true
樂善村第五座,樂善村第五座,housingEstate,樂善村第五座,,,,,,1,true
元州邨第5期,元州邨第5期,housingEstate,元州邨第5期,,,,,,1,true
油麗邨第5期,油麗邨第5期,housingEstate,油麗邨第5期,,,,,,1,true
諾士佛臺十號,諾士佛臺十號,housingEstate,諾士佛臺十號,,,,,,1,true
沁苑第十座,沁苑第十座,housingEstate,沁苑第十座,,,,,,1,true
倚濤軒第10座,倚濤軒第10座,housingEstate,倚濤軒第10座,,,,,,1,true
海堤居第10座,海堤居第10座,housingEstate,海堤居第10座,,,,,,1,true
柏雨花園10座,柏雨花園10座,housingEstate,柏雨花園10座,,,,,,1,true
恆昌花園第十座,恆昌花園第十座,housingEstate,恆昌花園第十座,,,,,,1,true
碧濤軒第10座,碧濤軒第10座,housingEstate,碧濤軒第10座,,,,,,1,true
振興新村10座,振興新村10座,housingEstate,振興新村10座,,,,,,1,true
翠景臺10,翠景臺10,housingEstate,翠景臺10,,,,,,1,true
諾士佛臺10號,諾士佛臺10號,housingEstate,諾士佛臺10號,,,,,,1,true
斌勝花苑十座,斌勝花苑十座,housingEstate,斌勝花苑十座,,,,,,1,true
新峰花園一期第十座,新峰花園一期第十座,housingEstate,新峰花園一期第十座,,,,,,1,true
帝景臺10座,帝景臺10座,housingEstate,帝景臺10座,,,,,,1,true
綠怡花園10,綠怡花園10,housingEstate,綠怡花園10,,,,,,1,true
青衣邨社區會堂,青衣邨社區會堂,housingEstate,青衣邨社區會堂,,,,,,1,true
昭陽花園Z座,昭陽花園Z座,housingEstate,昭陽花園Z座,,,,,,1,true
富興花園Z座,富興花園Z座,housingEstate,富興花園Z座,,,,,,1,true
黃埔新邨Z座 (別稱),黃埔新邨Z座 (別稱),housingEstate,黃埔新邨Z座 (別稱),,,,,,1,true
趙苑二期第2座,趙苑二期第2座,housingEstate,趙苑二期第2座,,,,,,1,true
寶栢苑二期第2座,寶栢苑二期第2座,housingEstate,寶栢苑二期第2座,,,,,,1,true
金碧苑二期2座,金碧苑二期2座,housingEstate,金碧苑二期2座,,,,,,1,true
麗城花園第二期第2座,麗城花園第二期第2座,housingEstate,麗城花園第二期第2座,,,,,,1,true
大興花園第二期第2座,大興花園第二期第2座,housingEstate,大興花園第二期第2座,,,,,,1,true
帝景軒2座,帝景軒2座,housingEstate,帝景軒2座,,,,,,1,true
富怡花園第二期第二座,富怡花園第二期第二座,housingEstate,富怡花園第二期第二座,,,,,,1,true
帝欣苑2期,帝欣苑2期,housingEstate,帝欣苑2期,,,,,,1,true
帝景臺2座,帝景臺2座,housingEstate,帝景臺2座,,,,,,1,true
彩雲(二)邨,彩雲(二)邨,housingEstate,彩雲(二)邨,,,,,,1,true
興華(二)邨,興華(二)邨,housingEstate,興華(二)邨,,,,,,1,true
天瑞(2)邨,天瑞(2)邨,housingEstate,天瑞(2)邨,,,,,,1,true
天耀(2)邨,天耀(2)邨,housingEstate,天耀(2)邨,,,,,,1,true
東頭(二)邨,東頭(二)邨,housingEstate,東頭(二)邨,,,,,,1,true
華富（二）邨,華富（二）邨,housingEstate,華富（二）邨,,,,,,1,true
華富(二)邨,華富(二)邨,housingEstate,華富(二)邨,,,,,,1,true
逸東（二）邨,逸東（二）邨,housingEstate,逸東（二）邨,,,,,,1,true
