label,query,subcategory,exact_name,name_contains,district,aliases_en,aliases_zh,append_to,limit,enabled
半山壹號十一號,半山壹號十一號,majorDestination,半山壹號十一號,,,,,,1,true
半山壹號十七號,半山壹號十七號,majorDestination,半山壹號十七號,,,,,,1,true
半山壹號十九號,半山壹號十九號,majorDestination,半山壹號十九號,,,,,,1,true
半山壹號十二號,半山壹號十二號,majorDestination,半山壹號十二號,,,,,,1,true
半山壹號十五號,半山壹號十五號,majorDestination,半山壹號十五號,,,,,,1,true
半山壹號十八號,半山壹號十八號,majorDestination,半山壹號十八號,,,,,,1,true
半山壹號十六號,半山壹號十六號,majorDestination,半山壹號十六號,,,,,,1,true
半山壹號十號,半山壹號十號,majorDestination,半山壹號十號,,,,,,1,true
半島大廈,半島大廈,majorDestination,半島大廈,,,,,,1,true
半島廣場,半島廣場,majorDestination,半島廣場,,,,,,1,true
半島酒店,半島酒店,majorDestination,半島酒店,,,,,,1,true
卓爾廣場,卓爾廣場,majorDestination,卓爾廣場,,,,,,1,true
協同國際學校,協同國際學校,majorDestination,協同國際學校,,,,,,1,true
協康會富昌中心 (SCCC),協康會富昌中心 (SCCC),majorDestination,協康會富昌中心 (SCCC),,,,,,1,true
南丫北榕樹灣籃球場,南丫北榕樹灣籃球場,majorDestination,南丫北榕樹灣籃球場,,,,,,1,true
南丫北段公立小學,南丫北段公立小學,majorDestination,南丫北段公立小學,,,,,,1,true
南區民政諮詢中心,南區民政諮詢中心,majorDestination,南區民政諮詢中心,,,,,,1,true
南大嶼海岸公園,南大嶼海岸公園,majorDestination,南大嶼海岸公園,,,,,,1,true
南山花園,南山花園,majorDestination,南山花園,,,,,,1,true
南山觀景台,南山觀景台,majorDestination,南山觀景台,,,,,,1,true
南山郊野公園,南山郊野公園,majorDestination,南山郊野公園,,,,,,1,true
南方大廈,南方大廈,majorDestination,南方大廈,,,,,,1,true
南昌社區中心,南昌社區中心,majorDestination,南昌社區中心,,,,,,1,true
南沙莆,南沙莆,majorDestination,南沙莆,,,,,,1,true
南洋酒店,南洋酒店,majorDestination,南洋酒店,,,,,,1,true
南海商場,南海商場,majorDestination,南海商場,,,,,,1,true
南苑,南苑,majorDestination,南苑,,,,,,1,true
南蓮園池,南蓮園池,majorDestination,南蓮園池,,,,,,1,true
博愛醫院,博愛醫院,majorDestination,博愛醫院,,,,,,1,true
博愛醫院 - 香港浸會大學中醫診所暨教研中心(九龍城區),博愛醫院 - 香港浸會大學中醫診所暨教研中心(九龍城區),majorDestination,博愛醫院 - 香港浸會大學中醫診所暨教研中心(九龍城區),,,,,,1,true
博愛醫院-香港浸會大學中醫診所暨教研中心(九龍城區),博愛醫院-香港浸會大學中醫診所暨教研中心(九龍城區),majorDestination,博愛醫院-香港浸會大學中醫診所暨教研中心(九龍城區),,,,,,1,true
博文書院,博文書院,majorDestination,博文書院,,,,,,1,true
博文閣,博文閣,majorDestination,博文閣,,,,,,1,true
博文閣A座,博文閣A座,majorDestination,博文閣A座,,,,,,1,true
博文閣B座,博文閣B座,majorDestination,博文閣B座,,,,,,1,true
印洲塘海岸公園,印洲塘海岸公園,majorDestination,印洲塘海岸公園,,,,,,1,true
及時居,及時居,majorDestination,及時居,,,,,,1,true
友愛廣場,友愛廣場,majorDestination,友愛廣場,,,,,,1,true
友愛邨,友愛邨,majorDestination,友愛邨,,,,,,1,true
友熹花園,友熹花園,majorDestination,友熹花園,,,,,,1,true
友群大廈,友群大廈,majorDestination,友群大廈,,,,,,1,true
友邦廣場,友邦廣場,majorDestination,友邦廣場,,,,,,1,true
合和酒店,合和酒店,majorDestination,合和酒店,,,,,,1,true
合葵樓,合葵樓,majorDestination,合葵樓,,,,,,1,true
吉澳海,吉澳海,majorDestination,吉澳海,,,,,,1,true
吉田大廈,吉田大廈,majorDestination,吉田大廈,,,,,,1,true
名城汽車服務公司,名城汽車服務公司,majorDestination,名城汽車服務公司,,,,,,1,true
名迪港島酒店,名迪港島酒店,majorDestination,名迪港島酒店,,,,,,1,true
吐露港,吐露港,majorDestination,吐露港,,,,,,1,true
吐露港花園,吐露港花園,majorDestination,吐露港花園,,,,,,1,true
向南樓,向南樓,majorDestination,向南樓,,,,,,1,true
君儷酒店,君儷酒店,majorDestination,君儷酒店,,,,,,1,true
君怡酒店,君怡酒店,majorDestination,君怡酒店,,,,,,1,true
君立酒店,君立酒店,majorDestination,君立酒店,,,,,,1,true
和悅會(大埔),和悅會(大埔),majorDestination,和悅會(大埔),,,,,,1,true
和悅會(香港仔),和悅會(香港仔),majorDestination,和悅會(香港仔),,,,,,1,true
和悅會(馬鞍山),和悅會(馬鞍山),majorDestination,和悅會(馬鞍山),,,,,,1,true
和記新邨,和記新邨,majorDestination,和記新邨,,,,,,1,true
哈羅香港國際學校,哈羅香港國際學校,majorDestination,哈羅香港國際學校,,,,,,1,true
商場,商場,majorDestination,商場,,,,,,1,true
啓田邨,啓田邨,majorDestination,啓田邨,,,,,,1,true
啓軒,啓軒,majorDestination,啓軒,,,,,,1,true
啟德零售館１,啟德零售館１,majorDestination,啟德零售館１,,,,,,1,true
啟德零售館２,啟德零售館２,majorDestination,啟德零售館２,,,,,,1,true
啟德零售館３,啟德零售館３,majorDestination,啟德零售館３,,,,,,1,true
啟思幼稚園(杏花邨) (K215830A),啟思幼稚園(杏花邨) (K215830A),majorDestination,啟思幼稚園(杏花邨) (K215830A),,,,,,1,true
善明邨,善明邨,majorDestination,善明邨,,,,,,1,true
善衡校園,善衡校園,majorDestination,善衡校園,,,,,,1,true
善衡校園蒙民偉廣場,善衡校園蒙民偉廣場,majorDestination,善衡校園蒙民偉廣場,,,,,,1,true
善衡校園邵逸夫大樓,善衡校園邵逸夫大樓,majorDestination,善衡校園邵逸夫大樓,,,,,,1,true
喇沙樓,喇沙樓,majorDestination,喇沙樓,,,,,,1,true
喇沙閣,喇沙閣,majorDestination,喇沙閣,,,,,,1,true
喬苑,喬苑,majorDestination,喬苑,,,,,,1,true
嘉富商場,嘉富商場,majorDestination,嘉富商場,,,,,,1,true
嘉富苑,嘉富苑,majorDestination,嘉富苑,,,,,,1,true
嘉景臺,嘉景臺,majorDestination,嘉景臺,,,,,,1,true
嘉榮商場,嘉榮商場,majorDestination,嘉榮商場,,,,,,1,true
嘉泰大廈,嘉泰大廈,majorDestination,嘉泰大廈,,,,,,1,true
嘉湖會所,嘉湖會所,majorDestination,嘉湖會所,,,,,,1,true
嘉登大廈,嘉登大廈,majorDestination,嘉登大廈,,,,,,1,true
嘉發商場,嘉發商場,majorDestination,嘉發商場,,,,,,1,true
嘉發商業中心,嘉發商業中心,majorDestination,嘉發商業中心,,,,,,1,true
嘉福商場,嘉福商場,majorDestination,嘉福商場,,,,,,1,true
嘉禮樓,嘉禮樓,majorDestination,嘉禮樓,,,,,,1,true
嘉美閣,嘉美閣,majorDestination,嘉美閣,,,,,,1,true
嘉苑,嘉苑,majorDestination,嘉苑,,,,,,1,true
嘉華商場,嘉華商場,majorDestination,嘉華商場,,,,,,1,true
嘉蘭閣,嘉蘭閣,majorDestination,嘉蘭閣,,,,,,1,true
嘉融酒店,嘉融酒店,majorDestination,嘉融酒店,,,,,,1,true
嘉諾撒書院,嘉諾撒書院,majorDestination,嘉諾撒書院,,,,,,1,true
嘉豪軒,嘉豪軒,majorDestination,嘉豪軒,,,,,,1,true
嘉貴商場,嘉貴商場,majorDestination,嘉貴商場,,,,,,1,true
嘉輝大廈,嘉輝大廈,majorDestination,嘉輝大廈,,,,,,1,true
國城大廈,國城大廈,majorDestination,國城大廈,,,,,,1,true
國樑別墅,國樑別墅,majorDestination,國樑別墅,,,,,,1,true
國民學校,國民學校,majorDestination,國民學校,,,,,,1,true
國苑,國苑,majorDestination,國苑,,,,,,1,true
國賓商場,國賓商場,majorDestination,國賓商場,,,,,,1,true
國際交易中心購物商場,國際交易中心購物商場,majorDestination,國際交易中心購物商場,,,,,,1,true
國際金融中心商場,國際金融中心商場,majorDestination,國際金融中心商場,,,,,,1,true
圓環公園,圓環公園,majorDestination,圓環公園,,,,,,1,true
團圓閣,團圓閣,majorDestination,團圓閣,,,,,,1,true
地藏閣,地藏閣,majorDestination,地藏閣,,,,,,1,true
坑口籃球場,坑口籃球場,majorDestination,坑口籃球場,,,,,,1,true
坑口花園,坑口花園,majorDestination,坑口花園,,,,,,1,true
坪朗花園,坪朗花園,majorDestination,坪朗花園,,,,,,1,true
坪洲體育館,坪洲體育館,majorDestination,坪洲體育館,,,,,,1,true
城市中心商場,城市中心商場,majorDestination,城市中心商場,,,,,,1,true
城市花園酒店,城市花園酒店,majorDestination,城市花園酒店,,,,,,1,true
城木酒店 (紅磡),城木酒店 (紅磡),majorDestination,城木酒店 (紅磡),,,,,,1,true
城西公園 (指定位置),城西公園 (指定位置),majorDestination,城西公園 (指定位置),,,,,,1,true
城門郊野公園,城門郊野公園,majorDestination,城門郊野公園,,,,,,1,true
執法大樓,執法大樓,majorDestination,執法大樓,,,,,,1,true
培僑書院,培僑書院,majorDestination,培僑書院,,,,,,1,true
培澤軒,培澤軒,majorDestination,培澤軒,,,,,,1,true
基督教國際學校,基督教國際學校,majorDestination,基督教國際學校,,,,,,1,true
基督教家庭服務中心翠林宿舍,基督教家庭服務中心翠林宿舍,majorDestination,基督教家庭服務中心翠林宿舍,,,,,,1,true
基督教聯合醫院,基督教聯合醫院,majorDestination,基督教聯合醫院,,,,,,1,true
基督教香港信義會深信學校第二校舍,基督教香港信義會深信學校第二校舍,majorDestination,基督教香港信義會深信學校第二校舍,,,,,,1,true
基督書院,基督書院,majorDestination,基督書院,,,,,,1,true
堅信樓,堅信樓,majorDestination,堅信樓,,,,,,1,true
堅麗閣,堅麗閣,majorDestination,堅麗閣,,,,,,1,true
壓縮機大樓,壓縮機大樓,majorDestination,壓縮機大樓,,,,,,1,true
夏葵樓,夏葵樓,majorDestination,夏葵樓,,,,,,1,true
夏蕙台,夏蕙台,majorDestination,夏蕙台,,,,,,1,true
多喜大廈,多喜大廈,majorDestination,多喜大廈,,,,,,1,true
多寶購物商場,多寶購物商場,majorDestination,多寶購物商場,,,,,,1,true
大元村,大元村,majorDestination,大元村,,,,,,1,true
大元樓,大元樓,majorDestination,大元樓,,,,,,1,true
大元邨泰樂樓,大元邨泰樂樓,majorDestination,大元邨泰樂樓,,,,,,1,true
大元邨泰民樓,大元邨泰民樓,majorDestination,大元邨泰民樓,,,,,,1,true
大口環根德公爵夫人兒童醫院,大口環根德公爵夫人兒童醫院,majorDestination,大口環根德公爵夫人兒童醫院,,,,,,1,true
大同商場,大同商場,majorDestination,大同商場,,,,,,1,true
大同新邨,大同新邨,majorDestination,大同新邨,,,,,,1,true
大坑東社區中心,大坑東社區中心,majorDestination,大坑東社區中心,,,,,,1,true
大坑東邨東健樓,大坑東邨東健樓,majorDestination,大坑東邨東健樓,,,,,,1,true
大坑東邨東輝樓,大坑東邨東輝樓,majorDestination,大坑東邨東輝樓,,,,,,1,true
大坑東邨東龍樓,大坑東邨東龍樓,majorDestination,大坑東邨東龍樓,,,,,,1,true
大坑邨,大坑邨,majorDestination,大坑邨,,,,,,1,true
大埔中央廣場,大埔中央廣場,majorDestination,大埔中央廣場,,,,,,1,true
大埔分區警署,大埔分區警署,majorDestination,大埔分區警署,,,,,,1,true
大埔地質中心,大埔地質中心,majorDestination,大埔地質中心,,,,,,1,true
大埔墟體育館,大埔墟體育館,majorDestination,大埔墟體育館,,,,,,1,true
大埔墟體育館 - 七樓大堂,大埔墟體育館 - 七樓大堂,majorDestination,大埔墟體育館 - 七樓大堂,,,,,,1,true
大埔海濱公園,大埔海濱公園,majorDestination,大埔海濱公園,,,,,,1,true
大埔海濱公園 (指定位置),大埔海濱公園 (指定位置),majorDestination,大埔海濱公園 (指定位置),,,,,,1,true
大埔滘公園,大埔滘公園,majorDestination,大埔滘公園,,,,,,1,true
大埔滘石圓環,大埔滘石圓環,majorDestination,大埔滘石圓環,,,,,,1,true
大埔滘窰,大埔滘窰,majorDestination,大埔滘窰,,,,,,1,true
大埔社區中心,大埔社區中心,majorDestination,大埔社區中心,,,,,,1,true
大埔超級城,大埔超級城,majorDestination,大埔超級城,,,,,,1,true
大埔超級城A區,大埔超級城A區,majorDestination,大埔超級城A區,,,,,,1,true
大埔醫院,大埔醫院,majorDestination,大埔醫院,,,,,,1,true
大埔體育館 - 一樓大堂,大埔體育館 - 一樓大堂,majorDestination,大埔體育館 - 一樓大堂,,,,,,1,true
大埔體育館 - 地下大堂,大埔體育館 - 地下大堂,majorDestination,大埔體育館 - 地下大堂,,,,,,1,true
大埔魚類批發市場,大埔魚類批發市場,majorDestination,大埔魚類批發市場,,,,,,1,true
大埔龍尾泳灘,大埔龍尾泳灘,majorDestination,大埔龍尾泳灘,,,,,,1,true
大小磨刀海岸公園,大小磨刀海岸公園,majorDestination,大小磨刀海岸公園,,,,,,1,true
大嶼山大澳遊樂場,大嶼山大澳遊樂場,majorDestination,大嶼山大澳遊樂場,,,,,,1,true
大嶼山西南海岸公園,大嶼山西南海岸公園,majorDestination,大嶼山西南海岸公園,,,,,,1,true
大嶼山鳳凰山9段 香港內觀靜坐中心,大嶼山鳳凰山9段 香港內觀靜坐中心,majorDestination,大嶼山鳳凰山9段 香港內觀靜坐中心,,,,,,1,true
大昌車房,大昌車房,majorDestination,大昌車房,,,,,,1,true
大東山特別地區,大東山特別地區,majorDestination,大東山特別地區,,,,,,1,true
大欖郊野公園,大欖郊野公園,majorDestination,大欖郊野公園,,,,,,1,true
大潭港,大潭港,majorDestination,大潭港,,,,,,1,true
大潭郊野公園,大潭郊野公園,majorDestination,大潭郊野公園,,,,,,1,true
大灘海,大灘海,majorDestination,大灘海,,,,,,1,true
大灣,大灣,majorDestination,大灣,,,,,,1,true
大眾汽車服務,大眾汽車服務,majorDestination,大眾汽車服務,,,,,,1,true
大興邨,大興邨,majorDestination,大興邨,,,,,,1,true
大菜園花園,大菜園花園,majorDestination,大菜園花園,,,,,,1,true
大菴古磚窰,大菴古磚窰,majorDestination,大菴古磚窰,,,,,,1,true
大金冷氣體驗館,大金冷氣體驗館,majorDestination,大金冷氣體驗館,,,,,,1,true
大鵬花園,大鵬花園,majorDestination,大鵬花園,,,,,,1,true
天一商城,天一商城,majorDestination,天一商城,,,,,,1,true
天主教新民書院,天主教新民書院,majorDestination,天主教新民書院,,,,,,1,true
天佑居,天佑居,majorDestination,天佑居,,,,,,1,true
天后廟廣場,天后廟廣場,majorDestination,天后廟廣場,,,,,,1,true
天平體育館,天平體育館,majorDestination,天平體育館,,,,,,1,true
天恩邨,天恩邨,majorDestination,天恩邨,,,,,,1,true
天慈花園,天慈花園,majorDestination,天慈花園,,,,,,1,true
天晴邨,天晴邨,majorDestination,天晴邨,,,,,,1,true
天水圍公園,天水圍公園,majorDestination,天水圍公園,,,,,,1,true
天水圍醫院,天水圍醫院,majorDestination,天水圍醫院,,,,,,1,true
天瑞社區中心,天瑞社區中心,majorDestination,天瑞社區中心,,,,,,1,true
天璽·海 第１座,天璽·海 第１座,majorDestination,天璽·海 第１座,,,,,,1,true
天璽·海 第２座,天璽·海 第２座,majorDestination,天璽·海 第２座,,,,,,1,true
天璽·海 第３座,天璽·海 第３座,majorDestination,天璽·海 第３座,,,,,,1,true
天璽·海 第５座,天璽·海 第５座,majorDestination,天璽·海 第５座,,,,,,1,true
天璽·海 第６座,天璽·海 第６座,majorDestination,天璽·海 第６座,,,,,,1,true
天璽·海 第７座,天璽·海 第７座,majorDestination,天璽·海 第７座,,,,,,1,true
天璽·海 第８座,天璽·海 第８座,majorDestination,天璽·海 第８座,,,,,,1,true
天璽·海 第９座,天璽·海 第９座,majorDestination,天璽·海 第９座,,,,,,1,true
天耀廣場,天耀廣場,majorDestination,天耀廣場,,,,,,1,true
天耀社區中心,天耀社區中心,majorDestination,天耀社區中心,,,,,,1,true
天豪花園,天豪花園,majorDestination,天豪花園,,,,,,1,true
天龍會,天龍會,majorDestination,天龍會,,,,,,1,true
太古廣場購物商場,太古廣場購物商場,majorDestination,太古廣場購物商場,,,,,,1,true
太和廣場,太和廣場,majorDestination,太和廣場,,,,,,1,true
奧斯酒店,奧斯酒店,majorDestination,奧斯酒店,,,,,,1,true
奧海公園,奧海公園,majorDestination,奧海公園,,,,,,1,true
好利閣,好利閣,majorDestination,好利閣,,,,,,1,true
好勝大廈,好勝大廈,majorDestination,好勝大廈,,,,,,1,true
好時花園,好時花園,majorDestination,好時花園,,,,,,1,true
好發大廈,好發大廈,majorDestination,好發大廈,,,,,,1,true
如心廣場,如心廣場,majorDestination,如心廣場,,,,,,1,true
如心廣場二期,如心廣場二期,majorDestination,如心廣場二期,,,,,,1,true
威利閣,威利閣,majorDestination,威利閣,,,,,,1,true
威威天地,威威天地,majorDestination,威威天地,,,,,,1,true
威爾斯親王醫院,威爾斯親王醫院,majorDestination,威爾斯親王醫院,,,,,,1,true
媽灣,媽灣,majorDestination,媽灣,,,,,,1,true
宇晴滙,宇晴滙,majorDestination,宇晴滙,,,,,,1,true
安定/友愛社區中心,安定/友愛社區中心,majorDestination,安定/友愛社區中心,,,,,,1,true
安居花園,安居花園,majorDestination,安居花園,,,,,,1,true
安怡花園,安怡花園,majorDestination,安怡花園,,,,,,1,true
安田邨,安田邨,majorDestination,安田邨,,,,,,1,true
安老院舍外展專業服務隊(九龍城及油尖旺區),安老院舍外展專業服務隊(九龍城及油尖旺區),majorDestination,安老院舍外展專業服務隊(九龍城及油尖旺區),,,,,,1,true
安苑,安苑,majorDestination,安苑,,,,,,1,true
安菲爾學校,安菲爾學校,majorDestination,安菲爾學校,,,,,,1,true
宏天廣場,宏天廣場,majorDestination,宏天廣場,,,,,,1,true
宏德居,宏德居,majorDestination,宏德居,,,,,,1,true
宏潤軒,宏潤軒,majorDestination,宏潤軒,,,,,,1,true
客舍,客舍,majorDestination,客舍,,,,,,1,true
家事法庭,家事法庭,majorDestination,家事法庭,,,,,,1,true
家園便利店(九龍城),家園便利店(九龍城),majorDestination,家園便利店(九龍城),,,,,,1,true
容廷軒,容廷軒,majorDestination,容廷軒,,,,,,1,true
富亨商場,富亨商場,majorDestination,富亨商場,,,,,,1,true
富亨體育館,富亨體育館,majorDestination,富亨體育館,,,,,,1,true
富來商場,富來商場,majorDestination,富來商場,,,,,,1,true
富善商場,富善商場,majorDestination,富善商場,,,,,,1,true
富善體育館,富善體育館,majorDestination,富善體育館,,,,,,1,true
富安花園商場,富安花園商場,majorDestination,富安花園商場,,,,,,1,true
富山邨富仁樓,富山邨富仁樓,majorDestination,富山邨富仁樓,,,,,,1,true
富山邨富暉樓,富山邨富暉樓,majorDestination,富山邨富暉樓,,,,,,1,true
富康花園商場,富康花園商場,majorDestination,富康花園商場,,,,,,1,true
富東邨,富東邨,majorDestination,富東邨,,,,,,1,true
富東邨東盛樓,富東邨東盛樓,majorDestination,富東邨東盛樓,,,,,,1,true
富泰商場,富泰商場,majorDestination,富泰商場,,,,,,1,true
富澍花園,富澍花園,majorDestination,富澍花園,,,,,,1,true
富澤軒,富澤軒,majorDestination,富澤軒,,,,,,1,true
富盈閣,富盈閣,majorDestination,富盈閣,,,,,,1,true
富華廣場,富華廣場,majorDestination,富華廣場,,,,,,1,true
富華花園,富華花園,majorDestination,富華花園,,,,,,1,true
富華閣,富華閣,majorDestination,富華閣,,,,,,1,true
富衛金融中心,富衛金融中心,majorDestination,富衛金融中心,,,,,,1,true
富裕中心,富裕中心,majorDestination,富裕中心,,,,,,1,true
富豪花園商場,富豪花園商場,majorDestination,富豪花園商場,,,,,,1,true
富貴大廈,富貴大廈,majorDestination,富貴大廈,,,,,,1,true
寧波公學,寧波公學,majorDestination,寧波公學,,,,,,1,true
寶倫花園,寶倫花園,majorDestination,寶倫花園,,,,,,1,true
寶堡大廈,寶堡大廈,majorDestination,寶堡大廈,,,,,,1,true
寶康公園,寶康公園,majorDestination,寶康公園,,,,,,1,true
寶怡商場,寶怡商場,majorDestination,寶怡商場,,,,,,1,true
寶新閣,寶新閣,majorDestination,寶新閣,,,,,,1,true
寶泰工業大廈,寶泰工業大廈,majorDestination,寶泰工業大廈,,,,,,1,true
寶瑜閣,寶瑜閣,majorDestination,寶瑜閣,,,,,,1,true
寶石大廈Plaza 328,寶石大廈Plaza 328,majorDestination,寶石大廈Plaza 328,,,,,,1,true
寶苑,寶苑,majorDestination,寶苑,,,,,,1,true
寶蕊樓,寶蕊樓,majorDestination,寶蕊樓,,,,,,1,true
寶鄉商場地下,寶鄉商場地下,majorDestination,寶鄉商場地下,,,,,,1,true
寶閣,寶閣,majorDestination,寶閣,,,,,,1,true
將軍澳中心(商場),將軍澳中心(商場),majorDestination,將軍澳中心(商場),,,,,,1,true
將軍澳南公園(寵物公園),將軍澳南公園(寵物公園),majorDestination,將軍澳南公園(寵物公園),,,,,,1,true
將軍澳就業中心,將軍澳就業中心,majorDestination,將軍澳就業中心,,,,,,1,true
將軍澳海濱公園,將軍澳海濱公園,majorDestination,將軍澳海濱公園,,,,,,1,true
將軍澳醫院,將軍澳醫院,majorDestination,將軍澳醫院,,,,,,1,true
小欖醫院,小欖醫院,majorDestination,小欖醫院,,,,,,1,true
尖東,尖東,majorDestination,尖東,,,,,,1,true
尚悅會,尚悅會,majorDestination,尚悅會,,,,,,1,true
尚豪酒店,尚豪酒店,majorDestination,尚豪酒店,,,,,,1,true
屏湖花園,屏湖花園,majorDestination,屏湖花園,,,,,,1,true
屯門巿中心社區會堂,屯門巿中心社區會堂,majorDestination,屯門巿中心社區會堂,,,,,,1,true
屯門時代廣場,屯門時代廣場,majorDestination,屯門時代廣場,,,,,,1,true
屯門游泳池壁球場,屯門游泳池壁球場,majorDestination,屯門游泳池壁球場,,,,,,1,true
屯門裁判法院,屯門裁判法院,majorDestination,屯門裁判法院,,,,,,1,true
屯門醫院,屯門醫院,majorDestination,屯門醫院,,,,,,1,true
山景閣,山景閣,majorDestination,山景閣,,,,,,1,true
山頂凌霄閣,山頂凌霄閣,majorDestination,山頂凌霄閣,,,,,,1,true
山頂分區警署,山頂分區警署,majorDestination,山頂分區警署,,,,,,1,true
山頂廣場,山頂廣場,majorDestination,山頂廣場,,,,,,1,true
山頂花園,山頂花園,majorDestination,山頂花園,,,,,,1,true
岩頭沙,岩頭沙,majorDestination,岩頭沙,,,,,,1,true
峰林軒,峰林軒,majorDestination,峰林軒,,,,,,1,true
峰華邨,峰華邨,majorDestination,峰華邨,,,,,,1,true
峰華閣,峰華閣,majorDestination,峰華閣,,,,,,1,true
崇新閣,崇新閣,majorDestination,崇新閣,,,,,,1,true
嶺南中學,嶺南中學,majorDestination,嶺南中學,,,,,,1,true
工業家酒店,工業家酒店,majorDestination,工業家酒店,,,,,,1,true
工程部大樓,工程部大樓,majorDestination,工程部大樓,,,,,,1,true
巴芬閣,巴芬閣,majorDestination,巴芬閣,,,,,,1,true
市場,市場,majorDestination,市場,,,,,,1,true
市鎮公園北兒童遊樂場,市鎮公園北兒童遊樂場,majorDestination,市鎮公園北兒童遊樂場,,,,,,1,true
希爾頓中心A座,希爾頓中心A座,majorDestination,希爾頓中心A座,,,,,,1,true
希爾頓中心B座,希爾頓中心B座,majorDestination,希爾頓中心B座,,,,,,1,true
希爾頓中心C座,希爾頓中心C座,majorDestination,希爾頓中心C座,,,,,,1,true
帝國酒店,帝國酒店,majorDestination,帝國酒店,,,,,,1,true
帝庭軒購物商場,帝庭軒購物商場,majorDestination,帝庭軒購物商場,,,,,,1,true
帝景酒店,帝景酒店,majorDestination,帝景酒店,,,,,,1,true
帝皇會,帝皇會,majorDestination,帝皇會,,,,,,1,true
帝苑酒店,帝苑酒店,majorDestination,帝苑酒店,,,,,,1,true
帝逸酒店,帝逸酒店,majorDestination,帝逸酒店,,,,,,1,true
帝都酒店,帝都酒店,majorDestination,帝都酒店,,,,,,1,true
年達園,年達園,majorDestination,年達園,,,,,,1,true
幸福閣,幸福閣,majorDestination,幸福閣,,,,,,1,true
康境酒店,康境酒店,majorDestination,康境酒店,,,,,,1,true
康寧大廈,康寧大廈,majorDestination,康寧大廈,,,,,,1,true
康樂園鄉村俱樂部,康樂園鄉村俱樂部,majorDestination,康樂園鄉村俱樂部,,,,,,1,true
康樂廣場,康樂廣場,majorDestination,康樂廣場,,,,,,1,true
康活書院,康活書院,majorDestination,康活書院,,,,,,1,true
康苑,康苑,majorDestination,康苑,,,,,,1,true
廣源市場,廣源市場,majorDestination,廣源市場,,,,,,1,true
廣田邨,廣田邨,majorDestination,廣田邨,,,,,,1,true
廣益大廈,廣益大廈,majorDestination,廣益大廈,,,,,,1,true
廣福公園,廣福公園,majorDestination,廣福公園,,,,,,1,true
廣華醫院,廣華醫院,majorDestination,廣華醫院,,,,,,1,true
廣華醫院家庭醫學診所,廣華醫院家庭醫學診所,majorDestination,廣華醫院家庭醫學診所,,,,,,1,true
延齡大廈,延齡大廈,majorDestination,延齡大廈,,,,,,1,true
建造業招聘中心,建造業招聘中心,majorDestination,建造業招聘中心,,,,,,1,true
張祝珊英文中學,張祝珊英文中學,majorDestination,張祝珊英文中學,,,,,,1,true
彌敦酒店,彌敦酒店,majorDestination,彌敦酒店,,,,,,1,true
形點 I,形點 I,majorDestination,形點 I,,,,,,1,true
形點 II,形點 II,majorDestination,形點 II,,,,,,1,true
彩盈邨,彩盈邨,majorDestination,彩盈邨,,,,,,1,true
彩石邨,彩石邨,majorDestination,彩石邨,,,,,,1,true
彩虹邨,彩虹邨,majorDestination,彩虹邨,,,,,,1,true
彩雲樓,彩雲樓,majorDestination,彩雲樓,,,,,,1,true
彩雲社區中心,彩雲社區中心,majorDestination,彩雲社區中心,,,,,,1,true
彩雲邨,彩雲邨,majorDestination,彩雲邨,,,,,,1,true
彩頤居喜福會,彩頤居喜福會,majorDestination,彩頤居喜福會,,,,,,1,true
彩鴻酒店,彩鴻酒店,majorDestination,彩鴻酒店,,,,,,1,true
影灣園商場,影灣園商場,majorDestination,影灣園商場,,,,,,1,true
律政中心中座,律政中心中座,majorDestination,律政中心中座,,,,,,1,true
律政中心東座,律政中心東座,majorDestination,律政中心東座,,,,,,1,true
律政中心西座,律政中心西座,majorDestination,律政中心西座,,,,,,1,true
律敦治醫院,律敦治醫院,majorDestination,律敦治醫院,,,,,,1,true
得寶商場,得寶商場,majorDestination,得寶商場,,,,,,1,true
御亭軒,御亭軒,majorDestination,御亭軒,,,,,,1,true
御庭軒購物商場,御庭軒購物商場,majorDestination,御庭軒購物商場,,,,,,1,true
御景軒,御景軒,majorDestination,御景軒,,,,,,1,true
御海峰第9座,御海峰第9座,majorDestination,御海峰第9座,,,,,,1,true
御翠園9,御翠園9,majorDestination,御翠園9,,,,,,1,true
御花園,御花園,majorDestination,御花園,,,,,,1,true
德光閣,德光閣,majorDestination,德光閣,,,,,,1,true
德昌廣場,德昌廣場,majorDestination,德昌廣場,,,,,,1,true
德瑞國際學校,德瑞國際學校,majorDestination,德瑞國際學校,,,,,,1,true
心光學校(中學部),心光學校(中學部),majorDestination,心光學校(中學部),,,,,,1,true
心光學校(小學部),心光學校(小學部),majorDestination,心光學校(小學部),,,,,,1,true
心光恩望學校(中學部),心光恩望學校(中學部),majorDestination,心光恩望學校(中學部),,,,,,1,true
心光恩望學校(小學部),心光恩望學校(小學部),majorDestination,心光恩望學校(小學部),,,,,,1,true
必興樓,必興樓,majorDestination,必興樓,,,,,,1,true
志恒大廈,志恒大廈,majorDestination,志恒大廈,,,,,,1,true
快樂起步:學前單位社工服務(九龍城/油尖旺隊五),快樂起步:學前單位社工服務(九龍城/油尖旺隊五),majorDestination,快樂起步:學前單位社工服務(九龍城/油尖旺隊五),,,,,,1,true
思貝禮國際學校,思貝禮國際學校,majorDestination,思貝禮國際學校,,,,,,1,true
