label,query,subcategory,exact_name,name_contains,district,aliases_en,aliases_zh,append_to,limit,enabled
寶翠花園D,寶翠花園D,housingEstate,寶翠花園D,,,,,,1,true
寶翠花園E,寶翠花園E,housingEstate,寶翠花園E,,,,,,1,true
寶翠花園F,寶翠花園F,housingEstate,寶翠花園F,,,,,,1,true
寶翠花園H,寶翠花園H,housingEstate,寶翠花園H,,,,,,1,true
怡翠花園I座,怡翠花園I座,housingEstate,怡翠花園I座,,,,,,1,true
怡翠花園A座,怡翠花園A座,housingEstate,怡翠花園A座,,,,,,1,true
怡翠花園B座,怡翠花園B座,housingEstate,怡翠花園B座,,,,,,1,true
怡翠花園F座,怡翠花園F座,housingEstate,怡翠花園F座,,,,,,1,true
怡翠花園H座,怡翠花園H座,housingEstate,怡翠花園H座,,,,,,1,true
怡翠花園L座,怡翠花園L座,housingEstate,怡翠花園L座,,,,,,1,true
怡翠花園M座,怡翠花園M座,housingEstate,怡翠花園M座,,,,,,1,true
怡翠花園O座,怡翠花園O座,housingEstate,怡翠花園O座,,,,,,1,true
翡翠花園會所,翡翠花園會所,housingEstate,翡翠花園會所,,,,,,1,true
碧翠花園1座,碧翠花園1座,housingEstate,碧翠花園1座,,,,,,1,true
碧翠花園10座,碧翠花園10座,housingEstate,碧翠花園10座,,,,,,1,true
碧翠花園11座,碧翠花園11座,housingEstate,碧翠花園11座,,,,,,1,true
碧翠花園12座,碧翠花園12座,housingEstate,碧翠花園12座,,,,,,1,true
碧翠花園13座,碧翠花園13座,housingEstate,碧翠花園13座,,,,,,1,true
碧翠花園14座,碧翠花園14座,housingEstate,碧翠花園14座,,,,,,1,true
碧翠花園15座,碧翠花園15座,housingEstate,碧翠花園15座,,,,,,1,true
碧翠花園16座,碧翠花園16座,housingEstate,碧翠花園16座,,,,,,1,true
碧翠花園17座,碧翠花園17座,housingEstate,碧翠花園17座,,,,,,1,true
碧翠花園18座,碧翠花園18座,housingEstate,碧翠花園18座,,,,,,1,true
碧翠花園19座,碧翠花園19座,housingEstate,碧翠花園19座,,,,,,1,true
碧翠花園2座,碧翠花園2座,housingEstate,碧翠花園2座,,,,,,1,true
碧翠花園20座,碧翠花園20座,housingEstate,碧翠花園20座,,,,,,1,true
碧翠花園21座,碧翠花園21座,housingEstate,碧翠花園21座,,,,,,1,true
碧翠花園22座,碧翠花園22座,housingEstate,碧翠花園22座,,,,,,1,true
碧翠花園23座,碧翠花園23座,housingEstate,碧翠花園23座,,,,,,1,true
碧翠花園24座,碧翠花園24座,housingEstate,碧翠花園24座,,,,,,1,true
碧翠花園25座,碧翠花園25座,housingEstate,碧翠花園25座,,,,,,1,true
碧翠花園26座,碧翠花園26座,housingEstate,碧翠花園26座,,,,,,1,true
碧翠花園3座,碧翠花園3座,housingEstate,碧翠花園3座,,,,,,1,true
碧翠花園4座,碧翠花園4座,housingEstate,碧翠花園4座,,,,,,1,true
碧翠花園5座,碧翠花園5座,housingEstate,碧翠花園5座,,,,,,1,true
碧翠花園6座,碧翠花園6座,housingEstate,碧翠花園6座,,,,,,1,true
碧翠花園7座,碧翠花園7座,housingEstate,碧翠花園7座,,,,,,1,true
碧翠花園8座,碧翠花園8座,housingEstate,碧翠花園8座,,,,,,1,true
裕景花園,裕景花園,housingEstate,裕景花園,,,,,,1,true
蔚景花園,蔚景花園,housingEstate,蔚景花園,,,,,,1,true
恒景花園,恒景花園,housingEstate,恒景花園,,,,,,1,true
順景花園,順景花園,housingEstate,順景花園,,,,,,1,true
湖景花園2,湖景花園2,housingEstate,湖景花園2,,,,,,1,true
湖景花園3,湖景花園3,housingEstate,湖景花園3,,,,,,1,true
湖景花園4,湖景花園4,housingEstate,湖景花園4,,,,,,1,true
湖景花園5,湖景花園5,housingEstate,湖景花園5,,,,,,1,true
湖景花園V,湖景花園V,housingEstate,湖景花園V,,,,,,1,true
湖景花園A,湖景花園A,housingEstate,湖景花園A,,,,,,1,true
湖景花園B,湖景花園B,housingEstate,湖景花園B,,,,,,1,true
湖景花園F,湖景花園F,housingEstate,湖景花園F,,,,,,1,true
湖景花園H,湖景花園H,housingEstate,湖景花園H,,,,,,1,true
湖景花園L,湖景花園L,housingEstate,湖景花園L,,,,,,1,true
湖景花園M,湖景花園M,housingEstate,湖景花園M,,,,,,1,true
湖景花園P,湖景花園P,housingEstate,湖景花園P,,,,,,1,true
湖景花園S,湖景花園S,housingEstate,湖景花園S,,,,,,1,true
湖景花園W,湖景花園W,housingEstate,湖景花園W,,,,,,1,true
怡景花園1座,怡景花園1座,housingEstate,怡景花園1座,,,,,,1,true
怡景花園10座,怡景花園10座,housingEstate,怡景花園10座,,,,,,1,true
怡景花園11座,怡景花園11座,housingEstate,怡景花園11座,,,,,,1,true
怡景花園12座,怡景花園12座,housingEstate,怡景花園12座,,,,,,1,true
怡景花園13座,怡景花園13座,housingEstate,怡景花園13座,,,,,,1,true
怡景花園14座,怡景花園14座,housingEstate,怡景花園14座,,,,,,1,true
怡景花園15座,怡景花園15座,housingEstate,怡景花園15座,,,,,,1,true
怡景花園2座,怡景花園2座,housingEstate,怡景花園2座,,,,,,1,true
怡景花園3座,怡景花園3座,housingEstate,怡景花園3座,,,,,,1,true
怡景花園4座,怡景花園4座,housingEstate,怡景花園4座,,,,,,1,true
怡景花園5座,怡景花園5座,housingEstate,怡景花園5座,,,,,,1,true
怡景花園6座,怡景花園6座,housingEstate,怡景花園6座,,,,,,1,true
怡景花園7座,怡景花園7座,housingEstate,怡景花園7座,,,,,,1,true
怡景花園8座,怡景花園8座,housingEstate,怡景花園8座,,,,,,1,true
怡景花園9座,怡景花園9座,housingEstate,怡景花園9座,,,,,,1,true
歡景花園1座,歡景花園1座,housingEstate,歡景花園1座,,,,,,1,true
中苑臺,中苑臺,housingEstate,中苑臺,,,,,,1,true
中苑臺 (別稱),中苑臺 (別稱),housingEstate,中苑臺 (別稱),,,,,,1,true
大苑樓,大苑樓,housingEstate,大苑樓,,,,,,1,true
OK便利店-大苑樓,OK便利店-大苑樓,housingEstate,OK便利店-大苑樓,,,,,,1,true
恒莆新苑,恒莆新苑,housingEstate,恒莆新苑,,,,,,1,true
裕東苑,裕東苑,housingEstate,裕東苑,,,,,,1,true
東苑臺,東苑臺,housingEstate,東苑臺,,,,,,1,true
明愛富東苑,明愛富東苑,housingEstate,明愛富東苑,,,,,,1,true
喜東閣,喜東閣,housingEstate,喜東閣,,,,,,1,true
向東閣,向東閣,housingEstate,向東閣,,,,,,1,true
賀東閣,賀東閣,housingEstate,賀東閣,,,,,,1,true
啓東閣,啓東閣,housingEstate,啓東閣,,,,,,1,true
新東閣,新東閣,housingEstate,新東閣,,,,,,1,true
覺海苑,覺海苑,housingEstate,覺海苑,,,,,,1,true
老圍覺海苑 (前稱),老圍覺海苑 (前稱),housingEstate,老圍覺海苑 (前稱),,,,,,1,true
冠山苑,冠山苑,housingEstate,冠山苑,,,,,,1,true
河山苑,河山苑,housingEstate,河山苑,,,,,,1,true
雅山苑,雅山苑,housingEstate,雅山苑,,,,,,1,true
龍山苑,龍山苑,housingEstate,龍山苑,,,,,,1,true
瓊山苑,瓊山苑,housingEstate,瓊山苑,,,,,,1,true
南山苑,南山苑,housingEstate,南山苑,,,,,,1,true
兆山苑,兆山苑,housingEstate,兆山苑,,,,,,1,true
畢拉山苑,畢拉山苑,housingEstate,畢拉山苑,,,,,,1,true
雅山苑第一座,雅山苑第一座,housingEstate,雅山苑第一座,,,,,,1,true
雅山苑第二座,雅山苑第二座,housingEstate,雅山苑第二座,,,,,,1,true
瓊山苑停車場,瓊山苑停車場,housingEstate,瓊山苑停車場,,,,,,1,true
兆山苑月租停車場,兆山苑月租停車場,housingEstate,兆山苑月租停車場,,,,,,1,true
瓊山苑A座 (別稱),瓊山苑A座 (別稱),housingEstate,瓊山苑A座 (別稱),,,,,,1,true
瓊山苑B座 (別稱),瓊山苑B座 (別稱),housingEstate,瓊山苑B座 (別稱),,,,,,1,true
瓊山苑C座 (別稱),瓊山苑C座 (別稱),housingEstate,瓊山苑C座 (別稱),,,,,,1,true
瓊山苑D座 (別稱),瓊山苑D座 (別稱),housingEstate,瓊山苑D座 (別稱),,,,,,1,true
瓊山苑E座 (別稱),瓊山苑E座 (別稱),housingEstate,瓊山苑E座 (別稱),,,,,,1,true
瓊山苑F座 (別稱),瓊山苑F座 (別稱),housingEstate,瓊山苑F座 (別稱),,,,,,1,true
兆山苑A座 (別稱),兆山苑A座 (別稱),housingEstate,兆山苑A座 (別稱),,,,,,1,true
兆山苑B座 (別稱),兆山苑B座 (別稱),housingEstate,兆山苑B座 (別稱),,,,,,1,true
兆山苑C座 (別稱),兆山苑C座 (別稱),housingEstate,兆山苑C座 (別稱),,,,,,1,true
兆山苑D座 (別稱),兆山苑D座 (別稱),housingEstate,兆山苑D座 (別稱),,,,,,1,true
兆山苑E座 (別稱),兆山苑E座 (別稱),housingEstate,兆山苑E座 (別稱),,,,,,1,true
兆山苑F座 (別稱),兆山苑F座 (別稱),housingEstate,兆山苑F座 (別稱),,,,,,1,true
兆山苑G座 (別稱),兆山苑G座 (別稱),housingEstate,兆山苑G座 (別稱),,,,,,1,true
兆山苑H座 (別稱),兆山苑H座 (別稱),housingEstate,兆山苑H座 (別稱),,,,,,1,true
兆山苑J座 (別稱),兆山苑J座 (別稱),housingEstate,兆山苑J座 (別稱),,,,,,1,true
兆山苑K座 (別稱),兆山苑K座 (別稱),housingEstate,兆山苑K座 (別稱),,,,,,1,true
兆山苑L座 (別稱),兆山苑L座 (別稱),housingEstate,兆山苑L座 (別稱),,,,,,1,true
兆山苑M座 (別稱),兆山苑M座 (別稱),housingEstate,兆山苑M座 (別稱),,,,,,1,true
樟景閣,樟景閣,housingEstate,樟景閣,,,,,,1,true
杏景閣,杏景閣,housingEstate,杏景閣,,,,,,1,true
楗景閣,楗景閣,housingEstate,楗景閣,,,,,,1,true
瓊峯閣,瓊峯閣,housingEstate,瓊峯閣,,,,,,1,true
瓊琚閣,瓊琚閣,housingEstate,瓊琚閣,,,,,,1,true
瓊碧閣,瓊碧閣,housingEstate,瓊碧閣,,,,,,1,true
瓊瑋閣,瓊瑋閣,housingEstate,瓊瑋閣,,,,,,1,true
瓊瑛閣,瓊瑛閣,housingEstate,瓊瑛閣,,,,,,1,true
瓊瑤閣,瓊瑤閣,housingEstate,瓊瑤閣,,,,,,1,true
葵景閣,葵景閣,housingEstate,葵景閣,,,,,,1,true
柳景閣,柳景閣,housingEstate,柳景閣,,,,,,1,true
棉景閣,棉景閣,housingEstate,棉景閣,,,,,,1,true
栢景閣,栢景閣,housingEstate,栢景閣,,,,,,1,true
桃景閣,桃景閣,housingEstate,桃景閣,,,,,,1,true
樺景閣,樺景閣,housingEstate,樺景閣,,,,,,1,true
椰景閣,椰景閣,housingEstate,椰景閣,,,,,,1,true
富嘉苑,富嘉苑,housingEstate,富嘉苑,,,,,,1,true
嘉苑A座,嘉苑A座,housingEstate,嘉苑A座,,,,,,1,true
嘉苑B座,嘉苑B座,housingEstate,嘉苑B座,,,,,,1,true
嘉苑C座,嘉苑C座,housingEstate,嘉苑C座,,,,,,1,true
嘉苑D座,嘉苑D座,housingEstate,嘉苑D座,,,,,,1,true
華苑大廈A座,華苑大廈A座,housingEstate,華苑大廈A座,,,,,,1,true
振華苑,振華苑,housingEstate,振華苑,,,,,,1,true
富華苑,富華苑,housingEstate,富華苑,,,,,,1,true
康華苑,康華苑,housingEstate,康華苑,,,,,,1,true
驥華苑,驥華苑,housingEstate,驥華苑,,,,,,1,true
碧華苑,碧華苑,housingEstate,碧華苑,,,,,,1,true
秀華苑,秀華苑,housingEstate,秀華苑,,,,,,1,true
華苑大廈,華苑大廈,housingEstate,華苑大廈,,,,,,1,true
海華苑一座,海華苑一座,housingEstate,海華苑一座,,,,,,1,true
海華苑二座,海華苑二座,housingEstate,海華苑二座,,,,,,1,true
海華苑五座,海華苑五座,housingEstate,海華苑五座,,,,,,1,true
華苑大廈B座,華苑大廈B座,housingEstate,華苑大廈B座,,,,,,1,true
康華苑停車場,康華苑停車場,housingEstate,康華苑停車場,,,,,,1,true
法華苑,法華苑,housingEstate,法華苑,,,,,,1,true
OK便利店-青華苑,OK便利店-青華苑,housingEstate,OK便利店-青華苑,,,,,,1,true
海華苑第三座 (前稱),海華苑第三座 (前稱),housingEstate,海華苑第三座 (前稱),,,,,,1,true
頌康閣,頌康閣,housingEstate,頌康閣,,,,,,1,true
華翔閣,華翔閣,housingEstate,華翔閣,,,,,,1,true
華豐閣,華豐閣,housingEstate,華豐閣,,,,,,1,true
華碧閣,華碧閣,housingEstate,華碧閣,,,,,,1,true
華璇閣,華璇閣,housingEstate,華璇閣,,,,,,1,true
華奐閣,華奐閣,housingEstate,華奐閣,,,,,,1,true
華欣閣,華欣閣,housingEstate,華欣閣,,,,,,1,true
宏康閣,宏康閣,housingEstate,宏康閣,,,,,,1,true
坪麗苑,坪麗苑,housingEstate,坪麗苑,,,,,,1,true
天麗苑,天麗苑,housingEstate,天麗苑,,,,,,1,true
悅麗苑,悅麗苑,housingEstate,悅麗苑,,,,,,1,true
碧麗苑A座,碧麗苑A座,housingEstate,碧麗苑A座,,,,,,1,true
碧麗苑B座,碧麗苑B座,housingEstate,碧麗苑B座,,,,,,1,true
雅麗苑3A座,雅麗苑3A座,housingEstate,雅麗苑3A座,,,,,,1,true
雅麗苑A座,雅麗苑A座,housingEstate,雅麗苑A座,,,,,,1,true
雅麗苑C座,雅麗苑C座,housingEstate,雅麗苑C座,,,,,,1,true
雅麗苑D座,雅麗苑D座,housingEstate,雅麗苑D座,,,,,,1,true
雅麗苑E座,雅麗苑E座,housingEstate,雅麗苑E座,,,,,,1,true
雅麗苑F座,雅麗苑F座,housingEstate,雅麗苑F座,,,,,,1,true
雅麗苑H座,雅麗苑H座,housingEstate,雅麗苑H座,,,,,,1,true
金麗苑A座,金麗苑A座,housingEstate,金麗苑A座,,,,,,1,true
金麗苑B座,金麗苑B座,housingEstate,金麗苑B座,,,,,,1,true
泓麗苑二座,泓麗苑二座,housingEstate,泓麗苑二座,,,,,,1,true
泓麗苑三座,泓麗苑三座,housingEstate,泓麗苑三座,,,,,,1,true
泓麗苑四座,泓麗苑四座,housingEstate,泓麗苑四座,,,,,,1,true
泓麗苑五座,泓麗苑五座,housingEstate,泓麗苑五座,,,,,,1,true
泓麗苑六座,泓麗苑六座,housingEstate,泓麗苑六座,,,,,,1,true
泓麗苑七座,泓麗苑七座,housingEstate,泓麗苑七座,,,,,,1,true
泓麗苑八座,泓麗苑八座,housingEstate,泓麗苑八座,,,,,,1,true
泓麗苑九座,泓麗苑九座,housingEstate,泓麗苑九座,,,,,,1,true
安麗苑A座,安麗苑A座,housingEstate,安麗苑A座,,,,,,1,true
安麗苑B座,安麗苑B座,housingEstate,安麗苑B座,,,,,,1,true
安麗苑C座,安麗苑C座,housingEstate,安麗苑C座,,,,,,1,true
華麗苑三期,華麗苑三期,housingEstate,華麗苑三期,,,,,,1,true
秀麗苑第1座,秀麗苑第1座,housingEstate,秀麗苑第1座,,,,,,1,true
秀麗苑第10座,秀麗苑第10座,housingEstate,秀麗苑第10座,,,,,,1,true
秀麗苑第11座,秀麗苑第11座,housingEstate,秀麗苑第11座,,,,,,1,true
秀麗苑第12座,秀麗苑第12座,housingEstate,秀麗苑第12座,,,,,,1,true
秀麗苑第2座,秀麗苑第2座,housingEstate,秀麗苑第2座,,,,,,1,true
秀麗苑第3座,秀麗苑第3座,housingEstate,秀麗苑第3座,,,,,,1,true
秀麗苑第4座,秀麗苑第4座,housingEstate,秀麗苑第4座,,,,,,1,true
秀麗苑第5座,秀麗苑第5座,housingEstate,秀麗苑第5座,,,,,,1,true
秀麗苑第6座,秀麗苑第6座,housingEstate,秀麗苑第6座,,,,,,1,true
秀麗苑第7座,秀麗苑第7座,housingEstate,秀麗苑第7座,,,,,,1,true
秀麗苑第8座,秀麗苑第8座,housingEstate,秀麗苑第8座,,,,,,1,true
秀麗苑第9座,秀麗苑第9座,housingEstate,秀麗苑第9座,,,,,,1,true
雅麗苑第十一座,雅麗苑第十一座,housingEstate,雅麗苑第十一座,,,,,,1,true
雅麗苑第二座,雅麗苑第二座,housingEstate,雅麗苑第二座,,,,,,1,true
寶苑A座,寶苑A座,housingEstate,寶苑A座,,,,,,1,true
寶苑B座,寶苑B座,housingEstate,寶苑B座,,,,,,1,true
富苑,富苑,housingEstate,富苑,,,,,,1,true
俐富苑A座,俐富苑A座,housingEstate,俐富苑A座,,,,,,1,true
俐富苑B座,俐富苑B座,housingEstate,俐富苑B座,,,,,,1,true
俐富苑C座,俐富苑C座,housingEstate,俐富苑C座,,,,,,1,true
俐富苑D座,俐富苑D座,housingEstate,俐富苑D座,,,,,,1,true
俐富苑E座,俐富苑E座,housingEstate,俐富苑E座,,,,,,1,true
俐富苑F座,俐富苑F座,housingEstate,俐富苑F座,,,,,,1,true
榮富苑第一座,榮富苑第一座,housingEstate,榮富苑第一座,,,,,,1,true
榮富苑第二座,榮富苑第二座,housingEstate,榮富苑第二座,,,,,,1,true
連富苑,連富苑,housingEstate,連富苑,,,,,,1,true
榮富苑,榮富苑,housingEstate,榮富苑,,,,,,1,true
俐富苑,俐富苑,housingEstate,俐富苑,,,,,,1,true
永富苑,永富苑,housingEstate,永富苑,,,,,,1,true
青富苑,青富苑,housingEstate,青富苑,,,,,,1,true
海富苑,海富苑,housingEstate,海富苑,,,,,,1,true
天富苑,天富苑,housingEstate,天富苑,,,,,,1,true
海富苑海欣閣,海富苑海欣閣,housingEstate,海富苑海欣閣,,,,,,1,true
旺角海富苑海泰閣4樓,旺角海富苑海泰閣4樓,housingEstate,旺角海富苑海泰閣4樓,,,,,,1,true
天富苑A座 (別稱),天富苑A座 (別稱),housingEstate,天富苑A座 (別稱),,,,,,1,true
天富苑B座 (別稱),天富苑B座 (別稱),housingEstate,天富苑B座 (別稱),,,,,,1,true
天富苑C座 (別稱),天富苑C座 (別稱),housingEstate,天富苑C座 (別稱),,,,,,1,true
天富苑D座 (別稱),天富苑D座 (別稱),housingEstate,天富苑D座 (別稱),,,,,,1,true
天富苑E座 (別稱),天富苑E座 (別稱),housingEstate,天富苑E座 (別稱),,,,,,1,true
天富苑F座 (別稱),天富苑F座 (別稱),housingEstate,天富苑F座 (別稱),,,,,,1,true
天富苑G座 (別稱),天富苑G座 (別稱),housingEstate,天富苑G座 (別稱),,,,,,1,true
天富苑H座 (別稱),天富苑H座 (別稱),housingEstate,天富苑H座 (別稱),,,,,,1,true
天富苑J座 (別稱),天富苑J座 (別稱),housingEstate,天富苑J座 (別稱),,,,,,1,true
天富苑K座 (別稱),天富苑K座 (別稱),housingEstate,天富苑K座 (別稱),,,,,,1,true
天富苑L座 (別稱),天富苑L座 (別稱),housingEstate,天富苑L座 (別稱),,,,,,1,true
天富苑M座 (別稱),天富苑M座 (別稱),housingEstate,天富苑M座 (別稱),,,,,,1,true
天富苑N座 (別稱),天富苑N座 (別稱),housingEstate,天富苑N座 (別稱),,,,,,1,true
天富苑O座 (別稱),天富苑O座 (別稱),housingEstate,天富苑O座 (別稱),,,,,,1,true
天富苑P座 (別稱),天富苑P座 (別稱),housingEstate,天富苑P座 (別稱),,,,,,1,true
海富苑(流動圖書館七),海富苑(流動圖書館七),housingEstate,海富苑(流動圖書館七),,,,,,1,true
惠康超級市場-海富苑,惠康超級市場-海富苑,housingEstate,惠康超級市場-海富苑,,,,,,1,true
亨富閣,亨富閣,housingEstate,亨富閣,,,,,,1,true
興富閣,興富閣,housingEstate,興富閣,,,,,,1,true
海嵐閣,海嵐閣,housingEstate,海嵐閣,,,,,,1,true
海寧閣,海寧閣,housingEstate,海寧閣,,,,,,1,true
海泰閣,海泰閣,housingEstate,海泰閣,,,,,,1,true
海韻閣,海韻閣,housingEstate,海韻閣,,,,,,1,true
華美苑,華美苑,housingEstate,華美苑,,,,,,1,true
油美苑,油美苑,housingEstate,油美苑,,,,,,1,true
油美苑停車場,油美苑停車場,housingEstate,油美苑停車場,,,,,,1,true
淑美閣,淑美閣,housingEstate,淑美閣,,,,,,1,true
濤美閣,濤美閣,housingEstate,濤美閣,,,,,,1,true
淮美閣,淮美閣,housingEstate,淮美閣,,,,,,1,true
瀅美閣,瀅美閣,housingEstate,瀅美閣,,,,,,1,true
潤美閣,潤美閣,housingEstate,潤美閣,,,,,,1,true
欣翠苑,欣翠苑,housingEstate,欣翠苑,,,,,,1,true
雍翠苑,雍翠苑,housingEstate,雍翠苑,,,,,,1,true
杏翠苑,杏翠苑,housingEstate,杏翠苑,,,,,,1,true
佳翠苑,佳翠苑,housingEstate,佳翠苑,,,,,,1,true
景翠苑,景翠苑,housingEstate,景翠苑,,,,,,1,true
仁翠苑,仁翠苑,housingEstate,仁翠苑,,,,,,1,true
碧翠苑1A,碧翠苑1A,housingEstate,碧翠苑1A,,,,,,1,true
碧翠苑1B,碧翠苑1B,housingEstate,碧翠苑1B,,,,,,1,true
碧翠苑2A,碧翠苑2A,housingEstate,碧翠苑2A,,,,,,1,true
碧翠苑2B,碧翠苑2B,housingEstate,碧翠苑2B,,,,,,1,true
碧翠苑3A,碧翠苑3A,housingEstate,碧翠苑3A,,,,,,1,true
碧翠苑3B,碧翠苑3B,housingEstate,碧翠苑3B,,,,,,1,true
碧翠苑4A,碧翠苑4A,housingEstate,碧翠苑4A,,,,,,1,true
碧翠苑4B,碧翠苑4B,housingEstate,碧翠苑4B,,,,,,1,true
碧翠苑5A,碧翠苑5A,housingEstate,碧翠苑5A,,,,,,1,true
碧翠苑5B,碧翠苑5B,housingEstate,碧翠苑5B,,,,,,1,true
碧翠苑6A,碧翠苑6A,housingEstate,碧翠苑6A,,,,,,1,true
碧翠苑6B,碧翠苑6B,housingEstate,碧翠苑6B,,,,,,1,true
碧翠苑7A,碧翠苑7A,housingEstate,碧翠苑7A,,,,,,1,true
碧翠苑7B,碧翠苑7B,housingEstate,碧翠苑7B,,,,,,1,true
嘉翠苑I座,嘉翠苑I座,housingEstate,嘉翠苑I座,,,,,,1,true
嘉翠苑A座,嘉翠苑A座,housingEstate,嘉翠苑A座,,,,,,1,true
嘉翠苑B座,嘉翠苑B座,housingEstate,嘉翠苑B座,,,,,,1,true
嘉翠苑C座,嘉翠苑C座,housingEstate,嘉翠苑C座,,,,,,1,true
嘉翠苑D座,嘉翠苑D座,housingEstate,嘉翠苑D座,,,,,,1,true
嘉翠苑E座,嘉翠苑E座,housingEstate,嘉翠苑E座,,,,,,1,true
嘉翠苑F座,嘉翠苑F座,housingEstate,嘉翠苑F座,,,,,,1,true
嘉翠苑H座,嘉翠苑H座,housingEstate,嘉翠苑H座,,,,,,1,true
金翠苑A座,金翠苑A座,housingEstate,金翠苑A座,,,,,,1,true
金翠苑B座,金翠苑B座,housingEstate,金翠苑B座,,,,,,1,true
金翠苑C座,金翠苑C座,housingEstate,金翠苑C座,,,,,,1,true
金翠苑D座,金翠苑D座,housingEstate,金翠苑D座,,,,,,1,true
山翠苑A座,山翠苑A座,housingEstate,山翠苑A座,,,,,,1,true
山翠苑B座,山翠苑B座,housingEstate,山翠苑B座,,,,,,1,true
山翠苑C座,山翠苑C座,housingEstate,山翠苑C座,,,,,,1,true
山翠苑D座,山翠苑D座,housingEstate,山翠苑D座,,,,,,1,true
怡翠苑A座,怡翠苑A座,housingEstate,怡翠苑A座,,,,,,1,true
怡翠苑B座,怡翠苑B座,housingEstate,怡翠苑B座,,,,,,1,true
怡翠苑C座,怡翠苑C座,housingEstate,怡翠苑C座,,,,,,1,true
泓翠苑二期,泓翠苑二期,housingEstate,泓翠苑二期,,,,,,1,true
青翠苑,青翠苑,housingEstate,青翠苑,,,,,,1,true
順景苑,順景苑,housingEstate,順景苑,,,,,,1,true
怡景苑,怡景苑,housingEstate,怡景苑,,,,,,1,true
翠景苑,翠景苑,housingEstate,翠景苑,,,,,,1,true
華景苑,華景苑,housingEstate,華景苑,,,,,,1,true
港景苑,港景苑,housingEstate,港景苑,,,,,,1,true
富景苑,富景苑,housingEstate,富景苑,,,,,,1,true
井頭中村,井頭中村,housingEstate,井頭中村,,,,,,1,true
井頭中村休憩處,井頭中村休憩處,housingEstate,井頭中村休憩處,,,,,,1,true
虎地中村兒童遊樂場,虎地中村兒童遊樂場,housingEstate,虎地中村兒童遊樂場,,,,,,1,true
文華新邨,文華新邨,housingEstate,文華新邨,,,,,,1,true
明愛新村,明愛新村,housingEstate,明愛新村,,,,,,1,true
美援新村,美援新村,housingEstate,美援新村,,,,,,1,true
新村花園,新村花園,housingEstate,新村花園,,,,,,1,true
漁民新村,漁民新村,housingEstate,漁民新村,,,,,,1,true
長春新村,長春新村,housingEstate,長春新村,,,,,,1,true
振興新村,振興新村,housingEstate,振興新村,,,,,,1,true
鳳凰新村,鳳凰新村,housingEstate,鳳凰新村,,,,,,1,true
蝦尾新村,蝦尾新村,housingEstate,蝦尾新村,,,,,,1,true
下洋新村,下洋新村,housingEstate,下洋新村,,,,,,1,true
鹹田新村,鹹田新村,housingEstate,鹹田新村,,,,,,1,true
蠔涌新村,蠔涌新村,housingEstate,蠔涌新村,,,,,,1,true
海壩新村,海壩新村,housingEstate,海壩新村,,,,,,1,true
紅橋新村,紅橋新村,housingEstate,紅橋新村,,,,,,1,true
錦石新村,錦石新村,housingEstate,錦石新村,,,,,,1,true
滘西新村,滘西新村,housingEstate,滘西新村,,,,,,1,true
高埔新村,高埔新村,housingEstate,高埔新村,,,,,,1,true
港頭新村,港頭新村,housingEstate,港頭新村,,,,,,1,true
桂地新村,桂地新村,housingEstate,桂地新村,,,,,,1,true
鈞樂新邨,鈞樂新邨,housingEstate,鈞樂新邨,,,,,,1,true
林村新村,林村新村,housingEstate,林村新村,,,,,,1,true
聯安新村,聯安新村,housingEstate,聯安新村,,,,,,1,true
馬灣新村,馬灣新村,housingEstate,馬灣新村,,,,,,1,true
米埔新村,米埔新村,housingEstate,米埔新村,,,,,,1,true
萬壽新村,萬壽新村,housingEstate,萬壽新村,,,,,,1,true
茅坪新村,茅坪新村,housingEstate,茅坪新村,,,,,,1,true
美孚新邨,美孚新邨,housingEstate,美孚新邨,,,,,,1,true
模達新村,模達新村,housingEstate,模達新村,,,,,,1,true
南灣新村,南灣新村,housingEstate,南灣新村,,,,,,1,true
南豐新邨,南豐新邨,housingEstate,南豐新邨,,,,,,1,true
北社新村,北社新村,housingEstate,北社新村,,,,,,1,true
白田新村,白田新村,housingEstate,白田新村,,,,,,1,true
泮涌新村,泮涌新村,housingEstate,泮涌新村,,,,,,1,true
碧水新村,碧水新村,housingEstate,碧水新村,,,,,,1,true
壁屋新村,壁屋新村,housingEstate,壁屋新村,,,,,,1,true
坪輋新村,坪輋新村,housingEstate,坪輋新村,,,,,,1,true
屏山新村,屏山新村,housingEstate,屏山新村,,,,,,1,true
沙埔新村,沙埔新村,housingEstate,沙埔新村,,,,,,1,true
塘坑東村,塘坑東村,housingEstate,塘坑東村,,,,,,1,true
翔東邨,翔東邨,housingEstate,翔東邨,,,,,,1,true
興東邨,興東邨,housingEstate,興東邨,,,,,,1,true
康東邨,康東邨,housingEstate,康東邨,,,,,,1,true
美東邨,美東邨,housingEstate,美東邨,,,,,,1,true
滿東邨,滿東邨,housingEstate,滿東邨,,,,,,1,true
愛東邨,愛東邨,housingEstate,愛東邨,,,,,,1,true
迎東邨,迎東邨,housingEstate,迎東邨,,,,,,1,true
耀東邨,耀東邨,housingEstate,耀東邨,,,,,,1,true
葵盛東邨,葵盛東邨,housingEstate,葵盛東邨,,,,,,1,true
石蔭東邨,石蔭東邨,housingEstate,石蔭東邨,,,,,,1,true
大坑東邨,大坑東邨,housingEstate,大坑東邨,,,,,,1,true
