label,query,subcategory,exact_name,name_contains,district,aliases_en,aliases_zh,append_to,limit,enabled
聯合苑,聯合苑,housingEstate,聯合苑,,,,,,1,true
聯安新村,聯安新村,housingEstate,聯安新村,,,,,,1,true
興富閣,興富閣,housingEstate,興富閣,,,,,,1,true
興東邨,興東邨,housingEstate,興東邨,,,,,,1,true
興東邨物業服務辦事處,興東邨物業服務辦事處,housingEstate,興東邨物業服務辦事處,,,,,,1,true
興東邨興康樓,興東邨興康樓,housingEstate,興東邨興康樓,,,,,,1,true
興東邨興祖樓,興東邨興祖樓,housingEstate,興東邨興祖樓,,,,,,1,true
興東邨興豐樓,興東邨興豐樓,housingEstate,興東邨興豐樓,,,,,,1,true
興華邨(第二期),興華邨(第二期),housingEstate,興華邨(第二期),,,,,,1,true
興華邨一號遊樂場,興華邨一號遊樂場,housingEstate,興華邨一號遊樂場,,,,,,1,true
興華邨第二期 (前稱),興華邨第二期 (前稱),housingEstate,興華邨第二期 (前稱),,,,,,1,true
興華邨（第二期） (前稱),興華邨（第二期） (前稱),housingEstate,興華邨（第二期） (前稱),,,,,,1,true
良景邨,良景邨,housingEstate,良景邨,,,,,,1,true
良景邨(流動圖書館三),良景邨(流動圖書館三),housingEstate,良景邨(流動圖書館三),,,,,,1,true
茅坪新村,茅坪新村,housingEstate,茅坪新村,,,,,,1,true
荔景邨仰景樓,荔景邨仰景樓,housingEstate,荔景邨仰景樓,,,,,,1,true
荔景邨停車場A,荔景邨停車場A,housingEstate,荔景邨停車場A,,,,,,1,true
荔景邨停車場C,荔景邨停車場C,housingEstate,荔景邨停車場C,,,,,,1,true
荔景邨停車場D,荔景邨停車場D,housingEstate,荔景邨停車場D,,,,,,1,true
荔景邨明景樓,荔景邨明景樓,housingEstate,荔景邨明景樓,,,,,,1,true
莉景閣,莉景閣,housingEstate,莉景閣,,,,,,1,true
華富邨 (前稱),華富邨 (前稱),housingEstate,華富邨 (前稱),,,,,,1,true
華富邨彌撒中心,華富邨彌撒中心,housingEstate,華富邨彌撒中心,,,,,,1,true
華景苑,華景苑,housingEstate,華景苑,,,,,,1,true
華美苑,華美苑,housingEstate,華美苑,,,,,,1,true
華麗苑三期,華麗苑三期,housingEstate,華麗苑三期,,,,,,1,true
萬壽新村,萬壽新村,housingEstate,萬壽新村,,,,,,1,true
葵盛東邨,葵盛東邨,housingEstate,葵盛東邨,,,,,,1,true
葵盛東邨物業服務辦事處,葵盛東邨物業服務辦事處,housingEstate,葵盛東邨物業服務辦事處,,,,,,1,true
葵盛浸信會(葵盛西邨),葵盛浸信會(葵盛西邨),housingEstate,葵盛浸信會(葵盛西邨),,,,,,1,true
葵盛西邨,葵盛西邨,housingEstate,葵盛西邨,,,,,,1,true
葵盛西邨1座,葵盛西邨1座,housingEstate,葵盛西邨1座,,,,,,1,true
葵盛西邨6座,葵盛西邨6座,housingEstate,葵盛西邨6座,,,,,,1,true
葵盛西邨9座,葵盛西邨9座,housingEstate,葵盛西邨9座,,,,,,1,true
葵盛西邨停車場,葵盛西邨停車場,housingEstate,葵盛西邨停車場,,,,,,1,true
葵盛西邨第一座,葵盛西邨第一座,housingEstate,葵盛西邨第一座,,,,,,1,true
葵盛西邨第七座,葵盛西邨第七座,housingEstate,葵盛西邨第七座,,,,,,1,true
葵盛西邨第三座,葵盛西邨第三座,housingEstate,葵盛西邨第三座,,,,,,1,true
葵盛西邨第九座,葵盛西邨第九座,housingEstate,葵盛西邨第九座,,,,,,1,true
葵盛西邨第二座,葵盛西邨第二座,housingEstate,葵盛西邨第二座,,,,,,1,true
葵盛西邨第八座,葵盛西邨第八座,housingEstate,葵盛西邨第八座,,,,,,1,true
葵盛西邨第六座,葵盛西邨第六座,housingEstate,葵盛西邨第六座,,,,,,1,true
葵盛西邨第四座,葵盛西邨第四座,housingEstate,葵盛西邨第四座,,,,,,1,true
虎地中村兒童遊樂場,虎地中村兒童遊樂場,housingEstate,虎地中村兒童遊樂場,,,,,,1,true
蝦尾新村,蝦尾新村,housingEstate,蝦尾新村,,,,,,1,true
蝴蝶山村,蝴蝶山村,housingEstate,蝴蝶山村,,,,,,1,true
蠔涌新村,蠔涌新村,housingEstate,蠔涌新村,,,,,,1,true
西貢對面海村互助委員會 (前稱),西貢對面海村互助委員會 (前稱),housingEstate,西貢對面海村互助委員會 (前稱),,,,,,1,true
觀音山村,觀音山村,housingEstate,觀音山村,,,,,,1,true
象山邨樂屋,象山邨樂屋,housingEstate,象山邨樂屋,,,,,,1,true
象山邨熟食檔,象山邨熟食檔,housingEstate,象山邨熟食檔,,,,,,1,true
迎東邨,迎東邨,housingEstate,迎東邨,,,,,,1,true
迎東邨物業服務辦事處,迎東邨物業服務辦事處,housingEstate,迎東邨物業服務辦事處,,,,,,1,true
連富苑,連富苑,housingEstate,連富苑,,,,,,1,true
連翠邨,連翠邨,housingEstate,連翠邨,,,,,,1,true
逸東邨清逸樓,逸東邨清逸樓,housingEstate,逸東邨清逸樓,,,,,,1,true
都會軒,都會軒,housingEstate,都會軒,,,,,,1,true
金庭居,金庭居,housingEstate,金庭居,,,,,,1,true
金翠苑A座,金翠苑A座,housingEstate,金翠苑A座,,,,,,1,true
金翠苑B座,金翠苑B座,housingEstate,金翠苑B座,,,,,,1,true
金翠苑C座,金翠苑C座,housingEstate,金翠苑C座,,,,,,1,true
金翠苑D座,金翠苑D座,housingEstate,金翠苑D座,,,,,,1,true
金麗苑A座,金麗苑A座,housingEstate,金麗苑A座,,,,,,1,true
金麗苑B座,金麗苑B座,housingEstate,金麗苑B座,,,,,,1,true
鈞樂新邨,鈞樂新邨,housingEstate,鈞樂新邨,,,,,,1,true
錦山村公所,錦山村公所,housingEstate,錦山村公所,,,,,,1,true
錦石新村,錦石新村,housingEstate,錦石新村,,,,,,1,true
長春新村,長春新村,housingEstate,長春新村,,,,,,1,true
院士軒,院士軒,housingEstate,院士軒,,,,,,1,true
雅麗苑H座,雅麗苑H座,housingEstate,雅麗苑H座,,,,,,1,true
雅麗苑第二座,雅麗苑第二座,housingEstate,雅麗苑第二座,,,,,,1,true
雅麗苑第十一座,雅麗苑第十一座,housingEstate,雅麗苑第十一座,,,,,,1,true
雍翠苑,雍翠苑,housingEstate,雍翠苑,,,,,,1,true
雲桂村,雲桂村,housingEstate,雲桂村,,,,,,1,true
靈山村,靈山村,housingEstate,靈山村,,,,,,1,true
青富苑,青富苑,housingEstate,青富苑,,,,,,1,true
青山村,青山村,housingEstate,青山村,,,,,,1,true
青山村散石灣北,青山村散石灣北,housingEstate,青山村散石灣北,,,,,,1,true
青山村散石灣南,青山村散石灣南,housingEstate,青山村散石灣南,,,,,,1,true
青山村村公所,青山村村公所,housingEstate,青山村村公所,,,,,,1,true
青翠苑,青翠苑,housingEstate,青翠苑,,,,,,1,true
順景苑,順景苑,housingEstate,順景苑,,,,,,1,true
香港基督教女青年會九龍城綜合家居照顧服務隊,香港基督教女青年會九龍城綜合家居照顧服務隊,housingEstate,香港基督教女青年會九龍城綜合家居照顧服務隊,,,,,,1,true
香港天文台資源中心,香港天文台資源中心,housingEstate,香港天文台資源中心,,,,,,1,true
