label,query,subcategory,exact_name,name_contains,district,aliases_en,aliases_zh,append_to,limit,enabled
大夫第花園V座,大夫第花園V座,housingEstate,大夫第花園V座,,,,,,1,true
大夫第花園X座,大夫第花園X座,housingEstate,大夫第花園X座,,,,,,1,true
大苑樓,大苑樓,housingEstate,大苑樓,,,,,,1,true
天悅邨(流動圖書館十),天悅邨(流動圖書館十),housingEstate,天悅邨(流動圖書館十),,,,,,1,true
天悅邨悦華樓,天悅邨悦華樓,housingEstate,天悅邨悦華樓,,,,,,1,true
天瑞邨(流動圖書館十),天瑞邨(流動圖書館十),housingEstate,天瑞邨(流動圖書館十),,,,,,1,true
天瑞邨第10座 (前稱),天瑞邨第10座 (前稱),housingEstate,天瑞邨第10座 (前稱),,,,,,1,true
天瑞邨第5座 (別稱),天瑞邨第5座 (別稱),housingEstate,天瑞邨第5座 (別稱),,,,,,1,true
天麗苑,天麗苑,housingEstate,天麗苑,,,,,,1,true
天龍花園I座,天龍花園I座,housingEstate,天龍花園I座,,,,,,1,true
太和邨(流動圖書館五),太和邨(流動圖書館五),housingEstate,太和邨(流動圖書館五),,,,,,1,true
安欣閣,安欣閣,housingEstate,安欣閣,,,,,,1,true
宏康閣,宏康閣,housingEstate,宏康閣,,,,,,1,true
富亨邨(流動圖書館五),富亨邨(流動圖書館五),housingEstate,富亨邨(流動圖書館五),,,,,,1,true
富健花園五座,富健花園五座,housingEstate,富健花園五座,,,,,,1,true
富健花園十座,富健花園十座,housingEstate,富健花園十座,,,,,,1,true
富善邨(流動圖書館五),富善邨(流動圖書館五),housingEstate,富善邨(流動圖書館五),,,,,,1,true
富嘉花園,富嘉花園,housingEstate,富嘉花園,,,,,,1,true
富嘉花園第1座,富嘉花園第1座,housingEstate,富嘉花園第1座,,,,,,1,true
富嘉花園第2座,富嘉花園第2座,housingEstate,富嘉花園第2座,,,,,,1,true
富嘉花園第3座,富嘉花園第3座,housingEstate,富嘉花園第3座,,,,,,1,true
富嘉苑,富嘉苑,housingEstate,富嘉苑,,,,,,1,true
富安居A1座,富安居A1座,housingEstate,富安居A1座,,,,,,1,true
富安居A5座,富安居A5座,housingEstate,富安居A5座,,,,,,1,true
富安花園第10座,富安花園第10座,housingEstate,富安花園第10座,,,,,,1,true
富安花園第1座,富安花園第1座,housingEstate,富安花園第1座,,,,,,1,true
富安花園第5座,富安花園第5座,housingEstate,富安花園第5座,,,,,,1,true
富安花苑第五座,富安花苑第五座,housingEstate,富安花苑第五座,,,,,,1,true
富安花苑第十座,富安花苑第十座,housingEstate,富安花苑第十座,,,,,,1,true
富寶花園,富寶花園,housingEstate,富寶花園,,,,,,1,true
富寶花園(流動圖書館二),富寶花園(流動圖書館二),housingEstate,富寶花園(流動圖書館二),,,,,,1,true
富寶花園第10座,富寶花園第10座,housingEstate,富寶花園第10座,,,,,,1,true
富寶花園第11座,富寶花園第11座,housingEstate,富寶花園第11座,,,,,,1,true
富寶花園第12座,富寶花園第12座,housingEstate,富寶花園第12座,,,,,,1,true
富寶花園第1座,富寶花園第1座,housingEstate,富寶花園第1座,,,,,,1,true
富寶花園第2座,富寶花園第2座,housingEstate,富寶花園第2座,,,,,,1,true
富寶花園第3座,富寶花園第3座,housingEstate,富寶花園第3座,,,,,,1,true
富寶花園第4座,富寶花園第4座,housingEstate,富寶花園第4座,,,,,,1,true
富寶花園第5座,富寶花園第5座,housingEstate,富寶花園第5座,,,,,,1,true
富寶花園第6座,富寶花園第6座,housingEstate,富寶花園第6座,,,,,,1,true
富寶花園第7座,富寶花園第7座,housingEstate,富寶花園第7座,,,,,,1,true
富寶花園第8座,富寶花園第8座,housingEstate,富寶花園第8座,,,,,,1,true
富寶花園第9座,富寶花園第9座,housingEstate,富寶花園第9座,,,,,,1,true
富康花園第一座,富康花園第一座,housingEstate,富康花園第一座,,,,,,1,true
富康花園第五座,富康花園第五座,housingEstate,富康花園第五座,,,,,,1,true
富康花園第十座,富康花園第十座,housingEstate,富康花園第十座,,,,,,1,true
富怡花園第1座,富怡花園第1座,housingEstate,富怡花園第1座,,,,,,1,true
富怡花園第5座,富怡花園第5座,housingEstate,富怡花園第5座,,,,,,1,true
富景花園第10座,富景花園第10座,housingEstate,富景花園第10座,,,,,,1,true
富景花園第5座,富景花園第5座,housingEstate,富景花園第5座,,,,,,1,true
富澤花園10座,富澤花園10座,housingEstate,富澤花園10座,,,,,,1,true
富澤花園1座,富澤花園1座,housingEstate,富澤花園1座,,,,,,1,true
富澤花園5座,富澤花園5座,housingEstate,富澤花園5座,,,,,,1,true
富華苑,富華苑,housingEstate,富華苑,,,,,,1,true
富蝶邨第五座 (別稱),富蝶邨第五座 (別稱),housingEstate,富蝶邨第五座 (別稱),,,,,,1,true
富麗花園,富麗花園,housingEstate,富麗花園,,,,,,1,true
寶富花園,寶富花園,housingEstate,寶富花園,,,,,,1,true
寶怡花園第一座,寶怡花園第一座,housingEstate,寶怡花園第一座,,,,,,1,true
寶瑛閣,寶瑛閣,housingEstate,寶瑛閣,,,,,,1,true
寶田邨第五座,寶田邨第五座,housingEstate,寶田邨第五座,,,,,,1,true
寶盈花園第一座,寶盈花園第一座,housingEstate,寶盈花園第一座,,,,,,1,true
寶盈花園第五座,寶盈花園第五座,housingEstate,寶盈花園第五座,,,,,,1,true
寶翠花園A,寶翠花園A,housingEstate,寶翠花園A,,,,,,1,true
寶翠花園B,寶翠花園B,housingEstate,寶翠花園B,,,,,,1,true
寶翠花園C,寶翠花園C,housingEstate,寶翠花園C,,,,,,1,true
寶翠花園D,寶翠花園D,housingEstate,寶翠花園D,,,,,,1,true
寶翠花園E,寶翠花園E,housingEstate,寶翠花園E,,,,,,1,true
寶翠花園F,寶翠花園F,housingEstate,寶翠花園F,,,,,,1,true
寶翠花園H,寶翠花園H,housingEstate,寶翠花園H,,,,,,1,true
寶華花園,寶華花園,housingEstate,寶華花園,,,,,,1,true
寶華花園A座,寶華花園A座,housingEstate,寶華花園A座,,,,,,1,true
寶華花園B座,寶華花園B座,housingEstate,寶華花園B座,,,,,,1,true
寶華花園C座,寶華花園C座,housingEstate,寶華花園C座,,,,,,1,true
寶華花園D座,寶華花園D座,housingEstate,寶華花園D座,,,,,,1,true
寶華花園E座,寶華花園E座,housingEstate,寶華花園E座,,,,,,1,true
寶華花園F座,寶華花園F座,housingEstate,寶華花園F座,,,,,,1,true
寶華花園G座,寶華花園G座,housingEstate,寶華花園G座,,,,,,1,true
寶華花園H座,寶華花園H座,housingEstate,寶華花園H座,,,,,,1,true
寶華花園I座,寶華花園I座,housingEstate,寶華花園I座,,,,,,1,true
寶華花園J座,寶華花園J座,housingEstate,寶華花園J座,,,,,,1,true
寶華花園K座,寶華花園K座,housingEstate,寶華花園K座,,,,,,1,true
寶華花園L座,寶華花園L座,housingEstate,寶華花園L座,,,,,,1,true
寶華花園M座,寶華花園M座,housingEstate,寶華花園M座,,,,,,1,true
寶華花園第3期,寶華花園第3期,housingEstate,寶華花園第3期,,,,,,1,true
寶雅花園第一座,寶雅花園第一座,housingEstate,寶雅花園第一座,,,,,,1,true
寶雅花園第五座,寶雅花園第五座,housingEstate,寶雅花園第五座,,,,,,1,true
寶馬山花園10座,寶馬山花園10座,housingEstate,寶馬山花園10座,,,,,,1,true
寶馬山花園11座,寶馬山花園11座,housingEstate,寶馬山花園11座,,,,,,1,true
寶馬山花園12座,寶馬山花園12座,housingEstate,寶馬山花園12座,,,,,,1,true
寶馬山花園15座,寶馬山花園15座,housingEstate,寶馬山花園15座,,,,,,1,true
寶馬山花園16座,寶馬山花園16座,housingEstate,寶馬山花園16座,,,,,,1,true
寶馬山花園17座,寶馬山花園17座,housingEstate,寶馬山花園17座,,,,,,1,true
寶馬山花園1座,寶馬山花園1座,housingEstate,寶馬山花園1座,,,,,,1,true
寶馬山花園2座,寶馬山花園2座,housingEstate,寶馬山花園2座,,,,,,1,true
寶馬山花園3座,寶馬山花園3座,housingEstate,寶馬山花園3座,,,,,,1,true
寶馬山花園5座,寶馬山花園5座,housingEstate,寶馬山花園5座,,,,,,1,true
小西灣邨,小西灣邨,housingEstate,小西灣邨,,,,,,1,true
小西灣邨瑞強樓,小西灣邨瑞強樓,housingEstate,小西灣邨瑞強樓,,,,,,1,true
小西灣邨瑞明樓,小西灣邨瑞明樓,housingEstate,小西灣邨瑞明樓,,,,,,1,true
小西灣邨瑞隆樓,小西灣邨瑞隆樓,housingEstate,小西灣邨瑞隆樓,,,,,,1,true
屏山花園,屏山花園,housingEstate,屏山花園,,,,,,1,true
屏山花園第一座,屏山花園第一座,housingEstate,屏山花園第一座,,,,,,1,true
屏山花園第七座,屏山花園第七座,housingEstate,屏山花園第七座,,,,,,1,true
屏山花園第三座,屏山花園第三座,housingEstate,屏山花園第三座,,,,,,1,true
屏山花園第九座,屏山花園第九座,housingEstate,屏山花園第九座,,,,,,1,true
屏山花園第二座,屏山花園第二座,housingEstate,屏山花園第二座,,,,,,1,true
屏山花園第五座,屏山花園第五座,housingEstate,屏山花園第五座,,,,,,1,true
屏山花園第八座,屏山花園第八座,housingEstate,屏山花園第八座,,,,,,1,true
屏山花園第六座,屏山花園第六座,housingEstate,屏山花園第六座,,,,,,1,true
屏山花園第十座,屏山花園第十座,housingEstate,屏山花園第十座,,,,,,1,true
屏山花園第四座,屏山花園第四座,housingEstate,屏山花園第四座,,,,,,1,true
山景花園別墅,山景花園別墅,housingEstate,山景花園別墅,,,,,,1,true
巴富花園,巴富花園,housingEstate,巴富花園,,,,,,1,true
康山花園,康山花園,housingEstate,康山花園,,,,,,1,true
康怡居二期C座,康怡居二期C座,housingEstate,康怡居二期C座,,,,,,1,true
康怡居二期D座,康怡居二期D座,housingEstate,康怡居二期D座,,,,,,1,true
康怡居二期E座,康怡居二期E座,housingEstate,康怡居二期E座,,,,,,1,true
康樂花園,康樂花園,housingEstate,康樂花園,,,,,,1,true
康華苑,康華苑,housingEstate,康華苑,,,,,,1,true
康華苑停車場,康華苑停車場,housingEstate,康華苑停車場,,,,,,1,true
廁所 (近水泉澳邨),廁所 (近水泉澳邨),housingEstate,廁所 (近水泉澳邨),,,,,,1,true
建庭花園10座,建庭花園10座,housingEstate,建庭花園10座,,,,,,1,true
建康花園,建康花園,housingEstate,建康花園,,,,,,1,true
建華花園,建華花園,housingEstate,建華花園,,,,,,1,true
建華閣,建華閣,housingEstate,建華閣,,,,,,1,true
彩華花園,彩華花園,housingEstate,彩華花園,,,,,,1,true
彩華花園A座,彩華花園A座,housingEstate,彩華花園A座,,,,,,1,true
彩華花園B座,彩華花園B座,housingEstate,彩華花園B座,,,,,,1,true
彩華花園C座,彩華花園C座,housingEstate,彩華花園C座,,,,,,1,true
彩華花園D座,彩華花園D座,housingEstate,彩華花園D座,,,,,,1,true
彩雲居,彩雲居,housingEstate,彩雲居,,,,,,1,true
得寶花園,得寶花園,housingEstate,得寶花園,,,,,,1,true
得寶花園A座,得寶花園A座,housingEstate,得寶花園A座,,,,,,1,true
得寶花園B座,得寶花園B座,housingEstate,得寶花園B座,,,,,,1,true
得寶花園C座,得寶花園C座,housingEstate,得寶花園C座,,,,,,1,true
得寶花園D座,得寶花園D座,housingEstate,得寶花園D座,,,,,,1,true
得寶花園E座,得寶花園E座,housingEstate,得寶花園E座,,,,,,1,true
得寶花園F座,得寶花園F座,housingEstate,得寶花園F座,,,,,,1,true
得寶花園G座,得寶花園G座,housingEstate,得寶花園G座,,,,,,1,true
得寶花園H座,得寶花園H座,housingEstate,得寶花園H座,,,,,,1,true
怡富花園,怡富花園,housingEstate,怡富花園,,,,,,1,true
怡明邨(流動圖書館五),怡明邨(流動圖書館五),housingEstate,怡明邨(流動圖書館五),,,,,,1,true
怡景花園10座,怡景花園10座,housingEstate,怡景花園10座,,,,,,1,true
怡景花園11座,怡景花園11座,housingEstate,怡景花園11座,,,,,,1,true
怡景花園12座,怡景花園12座,housingEstate,怡景花園12座,,,,,,1,true
怡景花園13座,怡景花園13座,housingEstate,怡景花園13座,,,,,,1,true
怡景花園14座,怡景花園14座,housingEstate,怡景花園14座,,,,,,1,true
怡景花園15座,怡景花園15座,housingEstate,怡景花園15座,,,,,,1,true
怡景花園1座,怡景花園1座,housingEstate,怡景花園1座,,,,,,1,true
怡景花園2座,怡景花園2座,housingEstate,怡景花園2座,,,,,,1,true
怡景花園3座,怡景花園3座,housingEstate,怡景花園3座,,,,,,1,true
怡景花園4座,怡景花園4座,housingEstate,怡景花園4座,,,,,,1,true
怡景花園5座,怡景花園5座,housingEstate,怡景花園5座,,,,,,1,true
怡景花園6座,怡景花園6座,housingEstate,怡景花園6座,,,,,,1,true
怡景花園7座,怡景花園7座,housingEstate,怡景花園7座,,,,,,1,true
怡景花園8座,怡景花園8座,housingEstate,怡景花園8座,,,,,,1,true
怡景花園9座,怡景花園9座,housingEstate,怡景花園9座,,,,,,1,true
怡景花園第一座,怡景花園第一座,housingEstate,怡景花園第一座,,,,,,1,true
怡樂花園第一座,怡樂花園第一座,housingEstate,怡樂花園第一座,,,,,,1,true
怡翠花園A座,怡翠花園A座,housingEstate,怡翠花園A座,,,,,,1,true
怡翠花園B座,怡翠花園B座,housingEstate,怡翠花園B座,,,,,,1,true
怡翠花園F座,怡翠花園F座,housingEstate,怡翠花園F座,,,,,,1,true
怡翠花園H座,怡翠花園H座,housingEstate,怡翠花園H座,,,,,,1,true
怡翠花園I座,怡翠花園I座,housingEstate,怡翠花園I座,,,,,,1,true
怡翠花園L座,怡翠花園L座,housingEstate,怡翠花園L座,,,,,,1,true
怡翠花園M座,怡翠花園M座,housingEstate,怡翠花園M座,,,,,,1,true
怡翠花園O座,怡翠花園O座,housingEstate,怡翠花園O座,,,,,,1,true
怡翠花園第一座,怡翠花園第一座,housingEstate,怡翠花園第一座,,,,,,1,true
恒景花園,恒景花園,housingEstate,恒景花園,,,,,,1,true
恒福花園5座,恒福花園5座,housingEstate,恒福花園5座,,,,,,1,true
恒莆新苑,恒莆新苑,housingEstate,恒莆新苑,,,,,,1,true
悅麗苑,悅麗苑,housingEstate,悅麗苑,,,,,,1,true
惠康超級市場-富寶花園,惠康超級市場-富寶花園,housingEstate,惠康超級市場-富寶花園,,,,,,1,true
惠康超級市場-得寶花園,惠康超級市場-得寶花園,housingEstate,惠康超級市場-得寶花園,,,,,,1,true
惠康超級市場-新興花園,惠康超級市場-新興花園,housingEstate,惠康超級市場-新興花園,,,,,,1,true
愛賓花園,愛賓花園,housingEstate,愛賓花園,,,,,,1,true
慈樂邨,慈樂邨,housingEstate,慈樂邨,,,,,,1,true
慈樂邨樂歡樓,慈樂邨樂歡樓,housingEstate,慈樂邨樂歡樓,,,,,,1,true
慈樂邨樂祥樓,慈樂邨樂祥樓,housingEstate,慈樂邨樂祥樓,,,,,,1,true
慈樂邨樂誠樓,慈樂邨樂誠樓,housingEstate,慈樂邨樂誠樓,,,,,,1,true
振華花園,振華花園,housingEstate,振華花園,,,,,,1,true
振華花園第一期M座,振華花園第一期M座,housingEstate,振華花園第一期M座,,,,,,1,true
振華苑,振華苑,housingEstate,振華苑,,,,,,1,true
攸美花園,攸美花園,housingEstate,攸美花園,,,,,,1,true
攸美花園A座,攸美花園A座,housingEstate,攸美花園A座,,,,,,1,true
攸美花園B座,攸美花園B座,housingEstate,攸美花園B座,,,,,,1,true
文禮苑10座,文禮苑10座,housingEstate,文禮苑10座,,,,,,1,true
斌善軒1座,斌善軒1座,housingEstate,斌善軒1座,,,,,,1,true
斌善軒5座,斌善軒5座,housingEstate,斌善軒5座,,,,,,1,true
新峰花園,新峰花園,housingEstate,新峰花園,,,,,,1,true
新東閣,新東閣,housingEstate,新東閣,,,,,,1,true
新美花園,新美花園,housingEstate,新美花園,,,,,,1,true
新翠邨,新翠邨,housingEstate,新翠邨,,,,,,1,true
新花園閒休,新花園閒休,housingEstate,新花園閒休,,,,,,1,true
新麗花園A座,新麗花園A座,housingEstate,新麗花園A座,,,,,,1,true
新麗花園B座,新麗花園B座,housingEstate,新麗花園B座,,,,,,1,true
新麗花園C座,新麗花園C座,housingEstate,新麗花園C座,,,,,,1,true
新麗花園J座,新麗花園J座,housingEstate,新麗花園J座,,,,,,1,true
旭泰復康護理家居服務隊,旭泰復康護理家居服務隊,housingEstate,旭泰復康護理家居服務隊,,,,,,1,true
明德邨,明德邨,housingEstate,明德邨,,,,,,1,true
明德邨(流動圖書館五),明德邨(流動圖書館五),housingEstate,明德邨(流動圖書館五),,,,,,1,true
明愛富東苑,明愛富東苑,housingEstate,明愛富東苑,,,,,,1,true
明雅苑,明雅苑,housingEstate,明雅苑,,,,,,1,true
時樂花園,時樂花園,housingEstate,時樂花園,,,,,,1,true
暉明邨,暉明邨,housingEstate,暉明邨,,,,,,1,true
曉華花園,曉華花園,housingEstate,曉華花園,,,,,,1,true
木苑,木苑,housingEstate,木苑,,,,,,1,true
李鄭屋邨,李鄭屋邨,housingEstate,李鄭屋邨,,,,,,1,true
杏景閣,杏景閣,housingEstate,杏景閣,,,,,,1,true
東美花園,東美花園,housingEstate,東美花園,,,,,,1,true
東苑臺,東苑臺,housingEstate,東苑臺,,,,,,1,true
松柏花園I座,松柏花園I座,housingEstate,松柏花園I座,,,,,,1,true
松栢花園1座,松栢花園1座,housingEstate,松栢花園1座,,,,,,1,true
松栢花園5座,松栢花園5座,housingEstate,松栢花園5座,,,,,,1,true
松盛花園,松盛花園,housingEstate,松盛花園,,,,,,1,true
松齡雅苑,松齡雅苑,housingEstate,松齡雅苑,,,,,,1,true
松齡雅苑 (長者日間護理單位買位計劃),松齡雅苑 (長者日間護理單位買位計劃),housingEstate,松齡雅苑 (長者日間護理單位買位計劃),,,,,,1,true
柳景閣,柳景閣,housingEstate,柳景閣,,,,,,1,true
栢寧頓花園10座,栢寧頓花園10座,housingEstate,栢寧頓花園10座,,,,,,1,true
栢寧頓花園1座,栢寧頓花園1座,housingEstate,栢寧頓花園1座,,,,,,1,true
栢寧頓花園5座,栢寧頓花園5座,housingEstate,栢寧頓花園5座,,,,,,1,true
栢景閣,栢景閣,housingEstate,栢景閣,,,,,,1,true
桂濤花園第10A座,桂濤花園第10A座,housingEstate,桂濤花園第10A座,,,,,,1,true
桂濤花園第10B座,桂濤花園第10B座,housingEstate,桂濤花園第10B座,,,,,,1,true
桃景閣,桃景閣,housingEstate,桃景閣,,,,,,1,true
梨木樹邨第5座,梨木樹邨第5座,housingEstate,梨木樹邨第5座,,,,,,1,true
棉景閣,棉景閣,housingEstate,棉景閣,,,,,,1,true
椰景閣,椰景閣,housingEstate,椰景閣,,,,,,1,true
楗景閣,楗景閣,housingEstate,楗景閣,,,,,,1,true
榮華花園,榮華花園,housingEstate,榮華花園,,,,,,1,true
榮華花園A座,榮華花園A座,housingEstate,榮華花園A座,,,,,,1,true
榮華花園B座,榮華花園B座,housingEstate,榮華花園B座,,,,,,1,true
榮華花園C座,榮華花園C座,housingEstate,榮華花園C座,,,,,,1,true
榮華花園D座,榮華花園D座,housingEstate,榮華花園D座,,,,,,1,true
榮華花園E座,榮華花園E座,housingEstate,榮華花園E座,,,,,,1,true
榮華花園F座,榮華花園F座,housingEstate,榮華花園F座,,,,,,1,true
樂年花園1座,樂年花園1座,housingEstate,樂年花園1座,,,,,,1,true
樂年花園5座,樂年花園5座,housingEstate,樂年花園5座,,,,,,1,true
樟景閣,樟景閣,housingEstate,樟景閣,,,,,,1,true
樺景閣,樺景閣,housingEstate,樺景閣,,,,,,1,true
欣安邨(流動圖書館五),欣安邨(流動圖書館五),housingEstate,欣安邨(流動圖書館五),,,,,,1,true
欣景花園第1座,欣景花園第1座,housingEstate,欣景花園第1座,,,,,,1,true
歐意花園A10座,歐意花園A10座,housingEstate,歐意花園A10座,,,,,,1,true
歐意花園A1座,歐意花園A1座,housingEstate,歐意花園A1座,,,,,,1,true
歐意花園A5座,歐意花園A5座,housingEstate,歐意花園A5座,,,,,,1,true
歐意花園B10座,歐意花園B10座,housingEstate,歐意花園B10座,,,,,,1,true
歐意花園B1座,歐意花園B1座,housingEstate,歐意花園B1座,,,,,,1,true
歐意花園B5座,歐意花園B5座,housingEstate,歐意花園B5座,,,,,,1,true
歡景花園1座,歡景花園1座,housingEstate,歡景花園1座,,,,,,1,true
歡泰花園,歡泰花園,housingEstate,歡泰花園,,,,,,1,true
歡泰花園1座,歡泰花園1座,housingEstate,歡泰花園1座,,,,,,1,true
歡泰花園5座,歡泰花園5座,housingEstate,歡泰花園5座,,,,,,1,true
正大花園,正大花園,housingEstate,正大花園,,,,,,1,true
正大花園 (別稱),正大花園 (別稱),housingEstate,正大花園 (別稱),,,,,,1,true
水泉澳邨,水泉澳邨,housingEstate,水泉澳邨,,,,,,1,true
水泉澳邨18座嶺泉樓,水泉澳邨18座嶺泉樓,housingEstate,水泉澳邨18座嶺泉樓,,,,,,1,true
水泉澳邨2座河泉樓,水泉澳邨2座河泉樓,housingEstate,水泉澳邨2座河泉樓,,,,,,1,true
水泉澳邨7座朗泉樓,水泉澳邨7座朗泉樓,housingEstate,水泉澳邨7座朗泉樓,,,,,,1,true
水邊圍邨,水邊圍邨,housingEstate,水邊圍邨,,,,,,1,true
沙角邨,沙角邨,housingEstate,沙角邨,,,,,,1,true
沙角邨B座銀鷗樓,沙角邨B座銀鷗樓,housingEstate,沙角邨B座銀鷗樓,,,,,,1,true
河山苑,河山苑,housingEstate,河山苑,,,,,,1,true
泓景臺第一座,泓景臺第一座,housingEstate,泓景臺第一座,,,,,,1,true
泓景臺第五座,泓景臺第五座,housingEstate,泓景臺第五座,,,,,,1,true
泓麗花園二期,泓麗花園二期,housingEstate,泓麗花園二期,,,,,,1,true
法華苑,法華苑,housingEstate,法華苑,,,,,,1,true
海寶花園,海寶花園,housingEstate,海寶花園,,,,,,1,true
海寶花園A座,海寶花園A座,housingEstate,海寶花園A座,,,,,,1,true
海寶花園B座,海寶花園B座,housingEstate,海寶花園B座,,,,,,1,true
海寶花園C座,海寶花園C座,housingEstate,海寶花園C座,,,,,,1,true
海寶花園D座,海寶花園D座,housingEstate,海寶花園D座,,,,,,1,true
