label,query,subcategory,exact_name,name_contains,district,aliases_en,aliases_zh,append_to,limit,enabled
華富花園,華富花園,housingEstate,華富花園,,,,,,1,true
華富花園A10座,華富花園A10座,housingEstate,華富花園A10座,,,,,,1,true
華富花園A11座,華富花園A11座,housingEstate,華富花園A11座,,,,,,1,true
華富花園A12座,華富花園A12座,housingEstate,華富花園A12座,,,,,,1,true
華富花園A13座,華富花園A13座,housingEstate,華富花園A13座,,,,,,1,true
華富花園A14座,華富花園A14座,housingEstate,華富花園A14座,,,,,,1,true
華富花園A15座,華富花園A15座,housingEstate,華富花園A15座,,,,,,1,true
華富花園A16座,華富花園A16座,housingEstate,華富花園A16座,,,,,,1,true
華富花園A1座,華富花園A1座,housingEstate,華富花園A1座,,,,,,1,true
華富花園A2座,華富花園A2座,housingEstate,華富花園A2座,,,,,,1,true
華富花園A3座,華富花園A3座,housingEstate,華富花園A3座,,,,,,1,true
華富花園A4座,華富花園A4座,housingEstate,華富花園A4座,,,,,,1,true
華富花園A5座,華富花園A5座,housingEstate,華富花園A5座,,,,,,1,true
華富花園A6座,華富花園A6座,housingEstate,華富花園A6座,,,,,,1,true
華富花園A7座,華富花園A7座,housingEstate,華富花園A7座,,,,,,1,true
華富花園A8座,華富花園A8座,housingEstate,華富花園A8座,,,,,,1,true
華富花園A9座,華富花園A9座,housingEstate,華富花園A9座,,,,,,1,true
華富花園B1座,華富花園B1座,housingEstate,華富花園B1座,,,,,,1,true
華富花園B2座,華富花園B2座,housingEstate,華富花園B2座,,,,,,1,true
華富花園B3座,華富花園B3座,housingEstate,華富花園B3座,,,,,,1,true
華富花園B4座,華富花園B4座,housingEstate,華富花園B4座,,,,,,1,true
華富花園B5座,華富花園B5座,housingEstate,華富花園B5座,,,,,,1,true
華富花園B6座,華富花園B6座,housingEstate,華富花園B6座,,,,,,1,true
華富花園C1座,華富花園C1座,housingEstate,華富花園C1座,,,,,,1,true
華富花園C2座,華富花園C2座,housingEstate,華富花園C2座,,,,,,1,true
華富花園C3座,華富花園C3座,housingEstate,華富花園C3座,,,,,,1,true
華富花園C4座,華富花園C4座,housingEstate,華富花園C4座,,,,,,1,true
華富花園C5座,華富花園C5座,housingEstate,華富花園C5座,,,,,,1,true
華富花園C6座,華富花園C6座,housingEstate,華富花園C6座,,,,,,1,true
華富花園D1座,華富花園D1座,housingEstate,華富花園D1座,,,,,,1,true
華富花園D2座,華富花園D2座,housingEstate,華富花園D2座,,,,,,1,true
華山花園,華山花園,housingEstate,華山花園,,,,,,1,true
華欣閣,華欣閣,housingEstate,華欣閣,,,,,,1,true
華海花園,華海花園,housingEstate,華海花園,,,,,,1,true
華璇閣,華璇閣,housingEstate,華璇閣,,,,,,1,true
華碧閣,華碧閣,housingEstate,華碧閣,,,,,,1,true
華翔閣,華翔閣,housingEstate,華翔閣,,,,,,1,true
華苑大廈,華苑大廈,housingEstate,華苑大廈,,,,,,1,true
華苑大廈A座,華苑大廈A座,housingEstate,華苑大廈A座,,,,,,1,true
華苑大廈B座,華苑大廈B座,housingEstate,華苑大廈B座,,,,,,1,true
華豐閣,華豐閣,housingEstate,華豐閣,,,,,,1,true
華貴邨第5座 (別稱),華貴邨第5座 (別稱),housingEstate,華貴邨第5座 (別稱),,,,,,1,true
萬華花園,萬華花園,housingEstate,萬華花園,,,,,,1,true
萬華花園第三座,萬華花園第三座,housingEstate,萬華花園第三座,,,,,,1,true
萬華花園第二座,萬華花園第二座,housingEstate,萬華花園第二座,,,,,,1,true
萬華花園第五座,萬華花園第五座,housingEstate,萬華花園第五座,,,,,,1,true
萬華花園第四座,萬華花園第四座,housingEstate,萬華花園第四座,,,,,,1,true
葵景閣,葵景閣,housingEstate,葵景閣,,,,,,1,true
葵涌(二)邨第五期四樓升降機平台,葵涌(二)邨第五期四樓升降機平台,housingEstate,葵涌(二)邨第五期四樓升降機平台,,,,,,1,true
葵涌邨(流動圖書館十),葵涌邨(流動圖書館十),housingEstate,葵涌邨(流動圖書館十),,,,,,1,true
葵盛西邨(流動圖書館十一),葵盛西邨(流動圖書館十一),housingEstate,葵盛西邨(流動圖書館十一),,,,,,1,true
葵盛西邨第五座,葵盛西邨第五座,housingEstate,葵盛西邨第五座,,,,,,1,true
葵盛西邨第十座,葵盛西邨第十座,housingEstate,葵盛西邨第十座,,,,,,1,true
蔚山花園,蔚山花園,housingEstate,蔚山花園,,,,,,1,true
蔚景花園,蔚景花園,housingEstate,蔚景花園,,,,,,1,true
薈賢居 (前稱),薈賢居 (前稱),housingEstate,薈賢居 (前稱),,,,,,1,true
蝴蝶邨蝶心樓,蝴蝶邨蝶心樓,housingEstate,蝴蝶邨蝶心樓,,,,,,1,true
蝴蝶邨蝶聚樓,蝴蝶邨蝶聚樓,housingEstate,蝴蝶邨蝶聚樓,,,,,,1,true
裕景花園,裕景花園,housingEstate,裕景花園,,,,,,1,true
裕東苑,裕東苑,housingEstate,裕東苑,,,,,,1,true
西貢濤苑17座,西貢濤苑17座,housingEstate,西貢濤苑17座,,,,,,1,true
覺海苑,覺海苑,housingEstate,覺海苑,,,,,,1,true
觀東花園,觀東花園,housingEstate,觀東花園,,,,,,1,true
詠興閣,詠興閣,housingEstate,詠興閣,,,,,,1,true
詩禮花園,詩禮花園,housingEstate,詩禮花園,,,,,,1,true
豐裕閣,豐裕閣,housingEstate,豐裕閣,,,,,,1,true
豪成半山花園,豪成半山花園,housingEstate,豪成半山花園,,,,,,1,true
賀東閣,賀東閣,housingEstate,賀東閣,,,,,,1,true
農瑞村A5座,農瑞村A5座,housingEstate,農瑞村A5座,,,,,,1,true
逸東花園,逸東花園,housingEstate,逸東花園,,,,,,1,true
運頭塘邨,運頭塘邨,housingEstate,運頭塘邨,,,,,,1,true
遮打花園,遮打花園,housingEstate,遮打花園,,,,,,1,true
金寶花園,金寶花園,housingEstate,金寶花園,,,,,,1,true
金寶花園1座,金寶花園1座,housingEstate,金寶花園1座,,,,,,1,true
金寶花園2座,金寶花園2座,housingEstate,金寶花園2座,,,,,,1,true
金山花園,金山花園,housingEstate,金山花園,,,,,,1,true
金山花園A座,金山花園A座,housingEstate,金山花園A座,,,,,,1,true
金山花園B座,金山花園B座,housingEstate,金山花園B座,,,,,,1,true
金禧花園第5座,金禧花園第5座,housingEstate,金禧花園第5座,,,,,,1,true
金麗花園,金麗花園,housingEstate,金麗花園,,,,,,1,true
銀寶花園,銀寶花園,housingEstate,銀寶花園,,,,,,1,true
銀禧花園B10座,銀禧花園B10座,housingEstate,銀禧花園B10座,,,,,,1,true
錦山花園,錦山花園,housingEstate,錦山花園,,,,,,1,true
錦綉苑,錦綉苑,housingEstate,錦綉苑,,,,,,1,true
錦華花園,錦華花園,housingEstate,錦華花園,,,,,,1,true
錦華花園A座,錦華花園A座,housingEstate,錦華花園A座,,,,,,1,true
錦華花園B座,錦華花園B座,housingEstate,錦華花園B座,,,,,,1,true
長宏邨(流動圖書館十),長宏邨(流動圖書館十),housingEstate,長宏邨(流動圖書館十),,,,,,1,true
長富花園,長富花園,housingEstate,長富花園,,,,,,1,true
長富花園第1座,長富花園第1座,housingEstate,長富花園第1座,,,,,,1,true
長富花園第2座,長富花園第2座,housingEstate,長富花園第2座,,,,,,1,true
長富花園第3座,長富花園第3座,housingEstate,長富花園第3座,,,,,,1,true
長富花園第4座,長富花園第4座,housingEstate,長富花園第4座,,,,,,1,true
長富花園第5座,長富花園第5座,housingEstate,長富花園第5座,,,,,,1,true
長富花園第6座,長富花園第6座,housingEstate,長富花園第6座,,,,,,1,true
長盛豪苑,長盛豪苑,housingEstate,長盛豪苑,,,,,,1,true
雅山苑,雅山苑,housingEstate,雅山苑,,,,,,1,true
雅山苑第一座,雅山苑第一座,housingEstate,雅山苑第一座,,,,,,1,true
雅山苑第二座,雅山苑第二座,housingEstate,雅山苑第二座,,,,,,1,true
雅德苑第一座,雅德苑第一座,housingEstate,雅德苑第一座,,,,,,1,true
雅景花園A10座,雅景花園A10座,housingEstate,雅景花園A10座,,,,,,1,true
雅景花園A5座,雅景花園A5座,housingEstate,雅景花園A5座,,,,,,1,true
雅景花園B5座,雅景花園B5座,housingEstate,雅景花園B5座,,,,,,1,true
雅景花園C10座,雅景花園C10座,housingEstate,雅景花園C10座,,,,,,1,true
雅景花園C5座,雅景花園C5座,housingEstate,雅景花園C5座,,,,,,1,true
雅景花園D10座,雅景花園D10座,housingEstate,雅景花園D10座,,,,,,1,true
雅景花園D5座,雅景花園D5座,housingEstate,雅景花園D5座,,,,,,1,true
雅樂花園A10座,雅樂花園A10座,housingEstate,雅樂花園A10座,,,,,,1,true
雅樂花園A1座,雅樂花園A1座,housingEstate,雅樂花園A1座,,,,,,1,true
雅樂花園A5座,雅樂花園A5座,housingEstate,雅樂花園A5座,,,,,,1,true
雅樂花園B10座,雅樂花園B10座,housingEstate,雅樂花園B10座,,,,,,1,true
雅樂花園B1座,雅樂花園B1座,housingEstate,雅樂花園B1座,,,,,,1,true
雅樂花園B5座,雅樂花園B5座,housingEstate,雅樂花園B5座,,,,,,1,true
雅麗花園,雅麗花園,housingEstate,雅麗花園,,,,,,1,true
雅麗苑3A座,雅麗苑3A座,housingEstate,雅麗苑3A座,,,,,,1,true
雅麗苑A座,雅麗苑A座,housingEstate,雅麗苑A座,,,,,,1,true
雅麗苑C座,雅麗苑C座,housingEstate,雅麗苑C座,,,,,,1,true
雅麗苑D座,雅麗苑D座,housingEstate,雅麗苑D座,,,,,,1,true
雅麗苑E座,雅麗苑E座,housingEstate,雅麗苑E座,,,,,,1,true
雅麗苑F座,雅麗苑F座,housingEstate,雅麗苑F座,,,,,,1,true
雅麗苑第一座,雅麗苑第一座,housingEstate,雅麗苑第一座,,,,,,1,true
雅麗苑第五座,雅麗苑第五座,housingEstate,雅麗苑第五座,,,,,,1,true
雅麗苑第十座,雅麗苑第十座,housingEstate,雅麗苑第十座,,,,,,1,true
雲疊花園,雲疊花園,housingEstate,雲疊花園,,,,,,1,true
青華花園,青華花園,housingEstate,青華花園,,,,,,1,true
青衣邨,青衣邨,housingEstate,青衣邨,,,,,,1,true
順寧閣,順寧閣,housingEstate,順寧閣,,,,,,1,true
順康閣,順康閣,housingEstate,順康閣,,,,,,1,true
順景花園,順景花園,housingEstate,順景花園,,,,,,1,true
順豐閣,順豐閣,housingEstate,順豐閣,,,,,,1,true
順隆閣,順隆閣,housingEstate,順隆閣,,,,,,1,true
頌康閣,頌康閣,housingEstate,頌康閣,,,,,,1,true
飛鵝花園,飛鵝花園,housingEstate,飛鵝花園,,,,,,1,true
馬寶花園,馬寶花園,housingEstate,馬寶花園,,,,,,1,true
馬寶花園第一座,馬寶花園第一座,housingEstate,馬寶花園第一座,,,,,,1,true
馬寶花園第三座,馬寶花園第三座,housingEstate,馬寶花園第三座,,,,,,1,true
馬寶花園第二座,馬寶花園第二座,housingEstate,馬寶花園第二座,,,,,,1,true
驥華苑,驥華苑,housingEstate,驥華苑,,,,,,1,true
高樂花園第一座,高樂花園第一座,housingEstate,高樂花園第一座,,,,,,1,true
鳳賢居10座,鳳賢居10座,housingEstate,鳳賢居10座,,,,,,1,true
麗和閣,麗和閣,housingEstate,麗和閣,,,,,,1,true
麗城花園,麗城花園,housingEstate,麗城花園,,,,,,1,true
麗寶花園,麗寶花園,housingEstate,麗寶花園,,,,,,1,true
麗寶花園一座,麗寶花園一座,housingEstate,麗寶花園一座,,,,,,1,true
麗寶花園二座,麗寶花園二座,housingEstate,麗寶花園二座,,,,,,1,true
麗晶花園第十座,麗晶花園第十座,housingEstate,麗晶花園第十座,,,,,,1,true
黃埔新邨X座 (別稱),黃埔新邨X座 (別稱),housingEstate,黃埔新邨X座 (別稱),,,,,,1,true
龍山苑,龍山苑,housingEstate,龍山苑,,,,,,1,true
龍柏花園,龍柏花園,housingEstate,龍柏花園,,,,,,1,true
龍華花園,龍華花園,housingEstate,龍華花園,,,,,,1,true
龍華花園第1座,龍華花園第1座,housingEstate,龍華花園第1座,,,,,,1,true
龍華花園第2座,龍華花園第2座,housingEstate,龍華花園第2座,,,,,,1,true
